% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1950251474, Thu Nov  7 12:08:05 2019, <python>{}</python>
223 3568 0.037582398823795 1.8641641953325152 0.6892963968584112 6.8929639685841115e-01 0.6900635297740578 0.6907072280634126   
224 3584 0.03687898233121286 1.8684239992924974 0.6891971844916236 6.8919718449162359e-01 0.6899500924580177 0.6903346814156142   
225 3600 0.03611599035920091 1.8705137455609433 0.6891971844916236 6.8948169323206332e-01 0.689803434484646 0.6903661759892047   
226 3616 0.0353401803349268 1.8709550914194764 0.6891971844916236 6.8929136634874821e-01 0.6895538015888162 0.6905766219386864   
227 3632 0.034699878226663435 1.8691527404284576 0.6891971844916236 6.8924375347824007e-01 0.6898282630673092 0.6904573038746882   
228 3648 0.03393894921516543 1.8686244339986853 0.6891971844916236 6.8945424097042374e-01 0.6897989685161698 0.6901204359918259   
229 3664 0.03327948018184891 1.8681065574322664 0.6891971844916236 6.8936214793577855e-01 0.6897775361863362 0.6903348918722697   
230 3680 0.03268369758077145 1.8701033178918411 0.6891971844916236 6.8941568906470452e-01 0.6897515907161738 0.6904075266888172   
231 3696 0.032086779724186006 1.87013229485314 0.6891971844916236 6.8949685158504281e-01 0.6898506961824592 0.6901522863550653   
232 3712 0.03144923966002447 1.8683633784110534 0.6891971844916236 6.8941203270190032e-01 0.6898527162356466 0.69078666263483   
233 3728 0.031001066447906976 1.8695036260032218 0.6891971844916236 6.8937348847456137e-01 0.6897712483147982 0.6903078473872216   
234 3744 0.03052973983830169 1.8676955975504985 0.6891971844916236 6.8932114046122073e-01 0.6899169380166839 0.6903499328193944   
235 3760 0.029992251116981814 1.873060294042164 0.6891971844916236 6.8950577708927807e-01 0.6899322377941421 0.6904596646371008   
236 3776 0.02948670516062823 1.8728910230871443 0.6891294587676485 6.8912945876764853e-01 0.689797640688185 0.6905238614308332   
237 3792 0.029020447626574575 1.8714692635442864 0.6891294587676485 6.8932560837029522e-01 0.6897212161828081 0.6899828802704595   
238 3808 0.028478927174733038 1.8698036049104594 0.6891294587676485 6.8930312390887249e-01 0.6897951141745743 0.6905134398848845   
239 3824 0.02788047320887583 1.8680511993934412 0.6891294587676485 6.8938793742344706e-01 0.689776205879554 0.6903262389778471   
240 3840 0.027385544544637732 1.8691924179029553 0.6891294587676485 6.8915627358219100e-01 0.689780002134962 0.6902943088494531   
241 3856 0.026888967263246872 1.8709851505150086 0.6891079773508808 6.8910797735088081e-01 0.6897589303544464 0.6900532074613115   
242 3872 0.026562140214464455 1.8729803783964794 0.6890168279808143 6.8901682798081432e-01 0.6894681048033291 0.6899716758897736   
243 3888 0.026357067578930138 1.8707357405156178 0.6889960327178543 6.8899603271785426e-01 0.6894843366756089 0.6898566553933603   
244 3904 0.02593754002844356 1.8718937629327057 0.6889960327178543 6.8905549259235876e-01 0.6893611343152513 0.6897791046371939   
245 3920 0.025607836675629273 1.8717310986167317 0.6886589437086142 6.8865894370861425e-01 0.6895113212994728 0.6897110716838942   
