% # columns="iteration, evaluation, void, void, void, xmean", seed=1791095845, Fri Nov  1 11:13:58 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
97 1552 0 0 0 -5.09896510241265 -1.4625870912632601 -2.9572283335028646 -6.573990889371862 -5.928044352114254 3.1739286419688844 -2.760568947753041 0.8147327109177981 0.005054223872269826 -1.51161160034464 -0.3574803028151877 -4.166265524684779 -2.6488960670452504 0.26881606879909115 -1.6753210898700397 -0.9761805646525035 -4.4820530311412 0.43519465894330894 -1.2955443840010774 2.7733790660252198 7.468569780580543 -1.9757016741687887 -2.4631215127090678 2.169481866186938 -6.818594706644852 4.109032842225448 -0.38993233561032575 0.6378258443951523 -4.17302775223184 -4.482929436742904 -0.5340504937941947 -1.247268892863615 2.8046965381922524 5.728676381196912 0.9047618685160664 -0.18939250150033865 -3.3880066363721597 -3.626618287709776 1.1733444401888267 0.6561536098099572 3.074509672834887 4.494391595078892 5.208304030482234 -5.845179539138877 1.505196989423681 1.3323127976303988 3.517493376770914 -2.041533525191117 4.899752204779376 1.070166424791884 2.917137924146351 -1.2730130094320904 1.808563569652726 3.778438230268585 -0.1801160194008365 -1.1346206586349215 0.515274606590097 -0.9523381364920864 1.7121091832400535 1.3198838827870307 1.934655440764596 0.958199436988874 2.4981572487679764 5.550824656405087
98 1568 0 0 0 -5.191645081861837 -1.2950798318986794 -3.047989492469381 -6.569863488670724 -5.66612945721429 3.165866418277046 -2.8948786222805647 0.7590309654192872 -0.11355600144178657 -1.414274502328699 -0.30490113778849404 -4.227224844018926 -2.740307923032781 0.28927213812465014 -1.5530077475649176 -1.0165704219801448 -4.604807731085766 0.5051515643698882 -1.3019426410405968 2.8242173711766227 7.363089229955002 -1.8994947674084386 -2.454851949125894 2.3292606779047937 -6.953393247875899 4.053984820780296 -0.4094662349250377 0.5587717872913954 -4.26918635017883 -4.433333342386379 -0.5592691318639318 -1.0843434743676028 2.888589845607695 5.767376155343674 0.7451444022852546 -0.21004905023945936 -3.4605528110191193 -3.7809589833358537 1.095894426375073 0.6511450471502529 3.1473649131701347 4.405831866121815 5.380398223515392 -6.036909401538896 1.4539245530223748 1.3170737962484473 3.3949256551745366 -1.9694503554028242 4.7499070846400375 0.9243015818978843 2.8360638028007705 -1.2359421423823664 1.8189522410149352 3.7919263508875476 -0.036641501926698794 -1.211053289192292 0.36365666116896683 -0.9615167165710213 1.6414574137761149 1.371958395344997 2.000276454280571 1.0581090959673793 2.531930330112863 5.512108992589933
99 1584 0 0 0 -5.253431690902259 -1.3299053691222849 -2.98651936165482 -6.450362588378321 -5.673319089723361 3.2814552500313474 -2.9438013985296214 0.7977415591728363 -0.04761790860067855 -1.4147226765693288 -0.41511962780381867 -4.131252741425361 -2.85723399218605 0.3348333657709326 -1.5127669366914946 -1.0580708090940412 -4.667241104769554 0.4675231468152166 -1.274860416415216 2.7804225450600017 7.333522087648588 -1.8336101401274876 -2.4898029228745364 2.335137101571979 -6.962382265605148 4.123954892861116 -0.4588156253188516 0.43490251171598276 -4.113512280314867 -4.474624477154826 -0.5264694971610775 -0.9130932434856257 2.7210843307623938 5.707661204005871 0.7422154312183019 -0.16848677419000163 -3.3937332593796974 -3.9385116528818247 1.1111826484102583 0.7584954737313373 3.122041056125141 4.419406847657076 5.251693349467838 -6.029220457032263 1.2326565853976563 1.337775296547073 3.4718709733961735 -1.8283869115356473 4.761983517197301 1.005330486870916 2.984564254100773 -1.305277579958023 1.7765625756078618 3.6599644717417843 0.016732564699976457 -1.147591863373363 0.37283215784860646 -0.7902645821334795 1.683651933633961 1.2359097390298155 1.9506839490662466 0.9278096542007149 2.4659565827546572 5.532600650435259
100 1600 0 0 0 -5.243461745097045 -1.3202117399728261 -3.0362970218809715 -6.3892655662295175 -5.717703664414324 3.2902957501824828 -3.038787000397571 0.7778592153261883 0.010562509937839464 -1.5639985970303376 -0.5405433714169154 -4.122102405460457 -2.9614064868937913 0.2875419992631547 -1.473655790066596 -0.921558972371481 -4.6235994124352295 0.4670715850105941 -1.1937368974634466 2.6461902265413313 7.281507346090667 -1.758240268228577 -2.450420561805223 2.2409884152743005 -6.958934783724071 4.147147926343661 -0.3988991028434124 0.39421372419943024 -4.046963066258589 -4.345794530906002 -0.6859030366741939 -1.0974945994554843 2.863192228551072 5.808041078534371 0.8145275330037678 -0.12595329511308512 -3.383469759409229 -3.6903454717164683 1.2595032107934414 0.792583236102881 3.1148862780223525 4.277175149977345 5.332106079487757 -6.082030537263398 1.227748835855252 1.4066352405498745 3.4223006614162492 -1.874790086692546 4.790957420611355 0.9842969187059132 3.118001788730772 -1.1355766705255699 1.6912901216781333 3.825077458015859 0.0654066389679834 -1.122549708060274 0.31659404355447773 -0.71964492808251 1.7412867123252538 1.2192971075786272 2.010079377479894 0.835446590879686 2.4184194660637623 5.3695361287748815
101 1616 0 0 0 -5.197024789904664 -1.2259389222187003 -2.9061320214879207 -6.577484270647634 -5.772849183004424 3.2512420675842018 -3.0780621694073402 0.844027930914285 0.12787942332243937 -1.5964476134584618 -0.6027823398764868 -3.9993116609745503 -2.7742436023235952 0.4609935942119772 -1.5366506042409973 -0.913392802326184 -4.71886600004456 0.6282440637901385 -1.2475739634079137 2.572561144367685 7.3827071005347475 -1.9135159914345259 -2.353796204254482 2.2777369803481715 -6.973604188397881 4.174916122203795 -0.31003293098632734 0.3772529646806743 -4.063986297493352 -4.456137468033943 -0.6320696796057909 -0.9636255691965556 2.7918231227299266 5.758459499848644 0.7050400157134794 -0.11090568757964157 -3.4440698841281336 -3.663323383703934 1.2061530786493062 0.8149406852717578 2.997229531264395 4.334146325218253 5.241729198424823 -6.102256246853834 1.1551504244629103 1.210452152767798 3.428554261012503 -1.8974547169563003 4.839232209591358 1.0251578075430694 3.113878168423311 -1.1840695926035654 1.6655073480433753 3.8648939456189675 -0.01964623364166282 -1.1661222722381837 0.36169651939399117 -0.6446942780448572 1.791110364479723 1.2138626303958089 2.0630267069367725 0.9270488523682313 2.4796409501951406 5.3281311888606595
102 1632 0 0 0 -5.23113126160038 -1.2526378759721897 -2.8527242944679343 -6.625854064884026 -5.761612442656214 3.229581681099895 -2.9457149161974745 0.9891225028692662 0.20247543681485392 -1.426892453710743 -0.6675131737609136 -3.952042754580973 -2.630241984325129 0.31496898175764676 -1.3831849486630117 -0.7793973824526763 -4.545332192840148 0.6164848895771174 -1.3826125596067702 2.6251522236660425 7.39720166734518 -1.8708945910371848 -2.4771324826854233 2.2441722683460137 -6.976380803670711 4.313068625453911 -0.2604458658612291 0.3261881316118536 -4.0890386335356075 -4.575748397635683 -0.762759282987321 -0.9056433394350757 2.8108992581641155 5.75553732473477 0.6891381779983771 -0.12326854510902305 -3.4494199188053583 -3.6847626935903106 1.1406752153328983 0.8762479265455817 3.0192654641059162 4.296073461442027 5.352787825199355 -6.174508592351183 1.2101796740326232 1.09217187229419 3.3600627880914526 -2.036575839613592 4.859219756255153 1.0376895531010863 3.168385783081288 -1.1350711075241013 1.6749920785179173 3.827145453328993 0.1491290410264697 -1.1521908184066105 0.30467481759609444 -0.5304069823210917 1.7777071877327852 1.0980785955300862 1.9597119791801043 0.8998859420540016 2.4236502760286327 5.394182075759667
103 1648 0 0 0 -5.260654659196215 -1.2396082735130847 -2.875094681429093 -6.64762025600584 -5.706810455570719 3.183889668760949 -3.0218141660068576 0.9858573539888833 0.20874322489103198 -1.5278542016558003 -0.572451921366076 -3.929016586287433 -2.5754765516168985 0.1876895229069064 -1.4371085467147424 -0.7849095805318991 -4.6319996114101265 0.58856001756722 -1.3487327726854905 2.6966048954418826 7.3471521262918 -1.8829709424558878 -2.5945981205515616 2.18684957936727 -6.875459705781267 4.269983574228092 -0.28263760932850757 0.2309880878557434 -4.113075426308136 -4.738650330641537 -0.6035026359462959 -0.9021211452870127 2.7623275422166618 5.592039751246744 0.8368617584449877 -0.16948216745652675 -3.489556373493254 -3.6258759941021594 1.3054983570119651 0.6445249217306956 2.949237648977624 4.362490261376567 5.304766138772811 -6.076469549254264 1.2252096311870855 1.1124789574805836 3.2546350418275747 -2.226957873595058 4.797489312758791 1.0769426030316622 3.1353216968822895 -1.0192756574545738 1.6059110098038827 3.8053672271063834 0.14017142461986598 -0.996033894985189 0.12041056225570168 -0.6154760783165603 1.9059340661132012 1.0317313011226548 1.957989858251124 0.7463442722623098 2.2961888416034375 5.358386084459042
104 1664 0 0 0 -5.312741336073624 -1.3072703561380319 -2.8890070550603455 -6.619478929077454 -5.619257798020714 2.9591861972283438 -2.85932285975024 0.9774823894508693 0.2690221097664554 -1.5161495808837393 -0.5521543110882166 -3.974941804194046 -2.561475925263745 0.11852422157284519 -1.4999590301966685 -0.7421345113630278 -4.711181452208117 0.5695627751074409 -1.2772834229341035 2.6169527581986465 7.393180862884554 -1.795317575562345 -2.507434793168461 2.283196264846692 -6.913265236857466 4.204701884692155 -0.28224443690554524 0.22648958510188386 -4.022620792648125 -4.697801125424654 -0.6213831966465424 -0.9326923018445351 2.8299868021516703 5.564788445977682 0.9009505629808455 -0.16437901167392377 -3.4852770471842858 -3.7251970287654963 1.2687528348303412 0.7069152079879658 2.8017562139763093 4.137433550592377 5.130492351036134 -6.0326159863421625 1.2495747702660012 1.0679063864135547 3.2324918725112513 -2.1821520136223547 4.684065435996789 1.0522684518675658 3.029464012132766 -0.8895837349772798 1.5996411670741517 3.8853708055937024 0.1482895081964317 -0.9409949967179109 0.05949345784451608 -0.6478361949721763 1.848931975740387 1.2184575405925182 1.8678764515751032 0.5865341335783858 2.3076494736342172 5.36568000516403
105 1680 0 0 0 -5.345226429716638 -1.2593927849560125 -2.971293414340126 -6.712328483267527 -5.604596710744671 2.8497783448258294 -2.935429834608323 0.9404312381260379 0.20014581436134105 -1.5661866051204536 -0.4685939717871776 -4.044669139698831 -2.577772480195532 0.1249883893016005 -1.3671502304312335 -0.8423122398535835 -4.698969451324124 0.6185326255811211 -1.384685693235151 2.6555887563878944 7.476516218951151 -1.8254796852919906 -2.4549798449269025 2.217426842538435 -6.993947127261204 4.384806863119965 -0.15020611838338074 0.26341393356131665 -3.9475243572392213 -4.550499704822729 -0.5808353935123967 -0.9798609837032763 2.8473399412672973 5.503096990142704 0.8535070467757147 -0.25737364060624335 -3.4363237628866843 -3.7703803725523772 1.336272720272229 0.5992600634396877 2.87874021413177 4.3061336839091995 5.025181080079901 -5.963783846845463 1.19817590593474 1.0626115829945215 3.3443676954934913 -2.1316322973632063 4.648267206717991 1.1260967471813499 3.0771628662690054 -0.9961798971960559 1.7896684832309926 3.844555056591066 0.15886197968560295 -1.1264794974898957 0.08237417390963732 -0.664958140145112 1.9701281942665412 1.1294115813825902 1.968423198614439 0.620153796593602 2.212763228142744 5.402960047425394
106 1696 0 0 0 -5.327654819664904 -1.257529319825635 -3.0934854727535654 -6.814548778371604 -5.623498598009689 2.780094009416591 -2.8942405265451914 0.8433685798942305 0.3410558848440388 -1.587527383850686 -0.4435623364949736 -3.9827792430882254 -2.570765887849918 0.11886793409811051 -1.2079200452566698 -0.9436958453894457 -4.6265030539953145 0.7391705029333321 -1.2921933494098852 2.5889157545151478 7.467326204334323 -1.769379599130048 -2.529684201394457 2.1191930944347135 -6.983332376069563 4.421729337758485 -0.04366567590750034 0.20925143271674088 -3.9798546887981066 -4.593409127815025 -0.4869002311935995 -0.8882332907662798 2.8113682549048975 5.4194408824438005 0.856585837271618 -0.21589551701598017 -3.4460263714780113 -3.790513953942107 1.5233224368202931 0.6910772795286617 2.820595827301638 4.310462334158698 5.088636138046724 -6.011456619504926 1.3130261931941722 1.0488492155147495 3.4581320268089337 -2.1563566090622603 4.570490493242772 1.2340027419276325 3.016361047149778 -1.0101556325126417 1.8384455446763133 3.9348004231590066 0.08206045632797933 -1.1765330405977459 0.05289216551630741 -0.6976016669771877 1.8689938439397689 1.064155337801538 1.965058286529846 0.7097423433284775 2.3379900740300577 5.272855008420291
107 1712 0 0 0 -5.220097126473994 -1.1611794748022004 -2.955086160787447 -6.75260558565821 -5.664753978434152 2.74599349924308 -2.813035075418805 0.7282089598163026 0.22363383114255123 -1.6319846207753208 -0.4070319100543977 -4.0106711479817365 -2.590570647923314 0.13419622006401236 -1.3565692052444815 -0.8490179258307624 -4.666029173240397 0.7519030022065907 -1.344759271184563 2.609079612644186 7.634178778718321 -1.7032253687389445 -2.545056408786415 2.1620926461447794 -7.025106042859925 4.471856943600081 -0.17920888945077634 0.26531663173097764 -4.080708918463542 -4.652064161420629 -0.36504986619416785 -1.0106863202503737 2.869816506031901 5.37800574024761 0.9958207588658049 -0.20847074184305428 -3.468103819774865 -3.826532343871142 1.6336582549817593 0.6971384853191299 2.7498690904301806 4.30652307052267 5.143030564059493 -6.152602671566104 1.452731024059455 1.0579829701700467 3.535337512409638 -2.051568500959099 4.590865126007864 1.1353297375450764 2.985373401036259 -1.0686574400789681 1.8840151710244153 3.789706847969549 0.09328685999620742 -1.1687897447881108 0.11164829875906025 -0.7251993560392257 1.9386577346165874 1.0847125926174677 2.0370936665817156 0.6162261166691143 2.3656478456245194 5.280767613549226
108 1728 0 0 0 -5.40192089831716 -1.1469296773776352 -2.9736511229090445 -6.8787304632595685 -5.707303696925387 2.794512869502923 -2.9292979168481077 0.7027750211133037 0.3193761394131537 -1.54700122295063 -0.3933013727095783 -4.146724059056991 -2.4554850977148694 0.06308453949894947 -1.3611229613723248 -0.8813367043682313 -4.723097415115885 0.8248189970785684 -1.2090809931481874 2.7445865068064275 7.696824645453109 -1.7429568865796725 -2.6614709069962137 2.2273335946791097 -7.079238807723133 4.549675125522494 -0.1113710263766077 0.1953624269714346 -4.133882635881264 -4.79511716403916 -0.3292787003094088 -0.9989200584278457 2.924056802833296 5.544675571717417 0.8872837709257124 -0.13958371143952933 -3.6099743378366083 -3.784611768823315 1.5938313599904368 0.7357338414294242 2.669873550968908 4.312091520389206 5.172018452808819 -6.192003555065275 1.528091879464824 1.05756958073199 3.59216193150858 -2.077131440063461 4.800122261544017 1.1208518997202104 2.918373076742331 -1.1327727717631064 1.8679761591649575 3.811688385275249 0.037389298023935806 -1.2782792494284707 0.14099208464554913 -0.6558681769228705 1.8448320027984235 1.1659392116686516 2.0388981796008796 0.6180265680993136 2.4974724181597896 5.362575495414815
109 1744 0 0 0 -5.4683353867190565 -1.1881629614989304 -3.055809823837463 -6.7216969881096915 -5.771284225090517 2.9449437981922935 -2.836703434023491 0.6989674074914229 0.28605462490582845 -1.4020529789984792 -0.36259195349906526 -4.156689528355945 -2.472745307008629 0.002896196613452681 -1.2583889948922684 -0.8880468295824948 -4.742722499184667 0.7785885147400945 -1.238599842979991 2.7775597803175653 7.721413309590866 -1.800399037891953 -2.658115174328415 2.2175681013748045 -7.145564898782429 4.4161345430783765 -0.0273727429357455 0.10034561900122656 -4.107824848251487 -4.780627794772081 -0.4370535899117136 -0.9890134716834849 2.8971468548648467 5.510210091592351 0.7799128903715526 -0.0862103235433395 -3.482648837620215 -3.7342336998898915 1.7175584987695118 0.7527351932232442 2.6809095739952093 4.3442172884313965 5.185931473087182 -6.1389303730046265 1.5261482492437473 1.1163697292928627 3.4270785902749816 -2.1909865405542357 4.735617890927999 1.0988194985234636 2.8474944247925302 -1.062491033511115 1.8674400626360261 3.8103857578163574 0.0037489121879598977 -1.248504938662787 0.1434309911389299 -0.6343687840921016 1.8206435142343451 1.1024570408323906 2.0569927254751685 0.6508326970530617 2.4673627878345994 5.3321330805733
110 1760 0 0 0 -5.48195539264501 -1.165346694536616 -3.1610680055076563 -6.726491939755102 -5.696881408957482 2.8303175927580453 -2.8776136116407165 0.7073577864766667 0.31122227780795775 -1.3656177294683043 -0.5258110155235053 -4.100864046198449 -2.4201630215467462 -0.04176576460440768 -1.2264025715657252 -0.8715772657969006 -4.8000495156238445 0.706504238820022 -1.2612205617409442 2.72925422179952 7.758304482641956 -1.8439387903452897 -2.685356029229298 2.298795854166958 -7.179555325710725 4.450535485781441 -0.04698663520681115 0.13729423969170051 -4.267089551733781 -4.794934025351812 -0.3651215508453512 -0.9090566144505998 2.9327436256391977 5.44923887211366 0.7464806208071498 -0.07308919346508413 -3.5289700468625202 -3.6695219362617366 1.6310291447521938 0.7537929584029076 2.6869060638825237 4.419630221436277 5.119749700836351 -6.067680824302369 1.5043805061603381 1.0703344189292838 3.4501717969600136 -2.1519737892979585 4.64522433964499 1.001495755118609 2.847794816923587 -1.0816997543575866 1.8735292877724643 3.789294303512435 0.007281413893846131 -1.274833265493424 0.20760724435523203 -0.6546085926968541 1.8036105024539817 1.1813126414616 2.009268097119008 0.658699692942393 2.397244789584775 5.404341143114778
111 1776 0 0 0 -5.514408561340026 -1.2004673502658803 -3.1163387394346596 -6.655831055708403 -5.644066562444426 2.805012346932411 -2.9329759935297823 0.5711500337865424 0.33008423671532516 -1.3689488451262124 -0.5396747732376981 -4.004077297085586 -2.3687116768427345 -0.1076329527611955 -1.3392820352653072 -0.8385897342324338 -4.711156447425934 0.7374331301235899 -1.2372984641506444 2.794887028019685 7.753593286275228 -1.854911470397414 -2.686067546814945 2.3108432174161218 -7.203816730806107 4.317709984046212 -0.05822849384457638 0.1032675853002499 -4.304401005665214 -4.732077475005165 -0.31390237025712653 -0.8845994841629943 2.8102107026993015 5.545692679693497 0.7288982633409413 -0.17461845399887277 -3.565916746160621 -3.716348392173854 1.6137500350974214 0.772144826738112 2.674092304729636 4.495280505860003 5.0967666703999654 -6.027868873301089 1.4805517129401384 1.0799928481310173 3.466525335741338 -2.290987236841403 4.627129689241875 0.9395494724192792 2.9388615355035173 -1.0532409025118799 1.8467119607551732 3.7397129420135533 0.0994988364663061 -1.283769828727474 0.10769843474178528 -0.730466383596531 1.869946215965486 1.170473310010876 1.9424963013268326 0.6386400622751156 2.281024451649289 5.355671424181569
112 1792 0 0 0 -5.486507878006832 -1.2512994852846924 -3.158434598864042 -6.6729473870336475 -5.654493078220315 2.92562599707713 -2.839975927900358 0.5423240119793606 0.2519341284536083 -1.1874099820869437 -0.5795482486064925 -4.032003173149833 -2.3178978302205366 -0.1504263008297215 -1.3498315642601733 -0.7854399888159311 -4.69172287595557 0.8842055655859912 -1.1069347263181102 2.7169879891798665 7.7805117877747465 -1.902052604155021 -2.629709262951612 2.186710249770933 -7.099481733608562 4.376287198016046 -0.04170322633877628 0.16306441958273352 -4.344161823648037 -4.711123681658097 -0.2706461548723115 -0.9009223111375858 2.885375172662233 5.521824264990978 0.7160940378864016 -0.20370859642084724 -3.449086808198995 -3.545630147529687 1.6113742712289703 0.8199601272770621 2.687047853311807 4.389458475994771 5.126819313569495 -5.959866962739956 1.5556209984451004 0.9897263700932334 3.521885352979837 -2.2680811821936646 4.667968849704335 0.860777917239092 2.988920656799872 -0.9705765261496709 1.8351425659228737 3.793950261857257 0.05882587725529594 -1.2853476771765582 0.17776222591163884 -0.6326334246883167 1.9355576884140984 1.1744108288403778 1.860186937226932 0.6092401746435884 2.289229901498957 5.235967339215744
113 1808 0 0 0 -5.53302948960836 -1.261194749866871 -3.0951087036820324 -6.582379798143783 -5.5877834451683315 3.0049267258421564 -2.9075244813675822 0.4972040113829045 0.2854856494372562 -1.1949001126798002 -0.5737171655318378 -4.000216479804143 -2.2929529926264753 -0.05118376688295295 -1.3175210171442686 -0.9435752471585926 -4.501233232695276 0.876511371403742 -0.9862787874886846 2.6026132248291587 7.768025195502452 -2.0576038991526744 -2.5795079518242052 2.127212621822282 -7.0954244130130935 4.300607818540057 -0.04182421173704953 0.1897348308175974 -4.346433808190476 -4.756893624901977 -0.34599733554298295 -0.7977066823119715 2.8501017153647115 5.441213309563647 0.7219584495787374 -0.1290800512276592 -3.5581748643340507 -3.459256429024259 1.5591603131103031 0.769801363268409 2.797946473949165 4.302789817626438 5.130327184520683 -5.8744880664389605 1.5094916934225482 1.066949637217147 3.5643546652360873 -2.411586718123702 4.722043383929176 0.8335187241093184 2.902483556092087 -0.9370862248922155 1.761731719433084 3.8387443318400454 0.04738296159771083 -1.1839981278367697 0.1640564088082614 -0.616810073043019 1.8982314632794797 1.2601612654221117 1.8465179139604642 0.7752073125948257 2.3921003167977806 5.245583457111112
114 1824 0 0 0 -5.501703658138151 -1.2734569712723354 -3.1205164979895934 -6.565059271333826 -5.65013429888402 3.036576443766467 -2.767664705046587 0.4941725805213335 0.33380012863433617 -1.121080155923292 -0.5860860630530185 -3.9524207231887725 -2.138480973639176 0.036332631690114775 -1.3696279852341402 -0.9643914815547422 -4.496658056796244 0.952403148541309 -0.9870385889676898 2.520957655569537 7.675689014710551 -2.047019206355299 -2.4721666866924172 2.2271244604563925 -7.033100486689926 4.369560213073515 -0.0972610395756361 0.24403786097127644 -4.282916431879809 -4.6274211541020795 -0.2973611262710277 -0.81743769623298 2.7466691767892306 5.434377091161861 0.6480748221885896 -0.10901475506434152 -3.5284871626617615 -3.397836542243184 1.6968441303253496 0.7207166989718186 2.864251522153743 4.308612613382354 5.050821301602919 -5.914688913252656 1.5077834778183292 1.1018980850565632 3.550784154019897 -2.4252389768687874 4.727522204600835 0.7642779362679152 2.8089080625658838 -0.9648059880441897 1.7115532190941476 3.813798808469553 0.054483622914580074 -1.2834219067593555 0.19424824978447797 -0.6235357001894208 1.8562387405610559 1.2024128387193707 1.9504375856355094 0.8280184200295861 2.3377013385450653 5.185749931310384
115 1840 0 0 0 -5.521599020494317 -1.3663752236305144 -3.1741749093274043 -6.495744959599864 -5.480406880087214 2.996061887902354 -2.729370726049983 0.5052596497444442 0.2790852819450094 -1.242814610257406 -0.6672108930675319 -3.9319574647575073 -2.1407165469017815 0.01338958278225827 -1.3369503373521596 -0.7854707626663715 -4.39356690576203 0.94051173229386 -0.9888234924854516 2.490451670271504 7.540872065595566 -2.010831964627679 -2.430583619453298 2.175322118447731 -6.889188668354077 4.3580893278867485 -0.008861577025272002 0.3024674979346325 -4.340978183872219 -4.534233642638222 -0.3069099659496041 -0.8103095393403137 2.7548189080112757 5.39292776071724 0.5910376347905618 -0.14218593103688212 -3.6080048210045295 -3.4185673851540055 1.6065898859091905 0.6540362438069451 2.9388785810912017 4.338800592455422 5.098925087680374 -5.889988370114783 1.5198684476735609 1.1523547164887382 3.54174820107861 -2.4960463588660047 4.679099487837648 0.7894940801088784 2.7202701040677693 -1.029706670558412 1.6640580364148838 3.782771832101734 0.013847097238828238 -1.2947633773040441 0.09372873383225727 -0.550234461028732 1.7818380237766243 1.1943298325832445 1.9546141044221128 0.8804320412234728 2.3660841742260947 5.182378935243428
116 1856 0 0 0 -5.507936974292896 -1.4194567971828982 -3.2184271944091063 -6.393019130816214 -5.426546559004013 2.9594667083415005 -2.8153460896124436 0.40828423015551835 0.296688389739786 -1.3175902068042256 -0.4849264254726189 -4.03294604036904 -2.0103661781655364 -0.036892024514547934 -1.324763750447771 -0.7733774519184689 -4.489480468450504 0.8937812138997829 -0.9869664138396866 2.461599958344053 7.5482220048380695 -1.9948823830446103 -2.4422086078312737 2.0900639710715287 -6.889568921681474 4.317467567517334 -0.03488815672525641 0.3306628003258497 -4.342595376771007 -4.55485048234452 -0.2365576800793234 -0.8179788319163565 2.840800971761311 5.389499120113251 0.590319876415903 -0.2105480429870076 -3.631402372605469 -3.373048036844575 1.5329017490121968 0.6928693341768681 2.8382375218359286 4.304342650807228 5.054304193840017 -5.842746465127289 1.5190503378622575 1.0991003338290333 3.6220167582602882 -2.42906976545161 4.683228478158138 0.7574752377808287 2.749533019774057 -1.0644142158641225 1.701590614509992 3.8224475125434623 -0.019197901126262254 -1.3927416359734832 -0.008455241695335042 -0.6147565999047817 1.7233619563666283 1.2263847738723683 1.9134084370936209 0.8866986168633977 2.4212750350734917 5.132532820441681
117 1872 0 0 0 -5.49257660174385 -1.3854811475768452 -3.120288675457027 -6.372327126341687 -5.417560712964992 2.9615090562232567 -2.8327469836976342 0.34839341871102075 0.33842991353665847 -1.2721395152053596 -0.5176067086768154 -4.030926586795492 -2.095526749568568 -0.051149198596773825 -1.180031222865695 -0.7340277448602786 -4.496146736576534 0.8774361669832854 -0.9765289369662032 2.465602611407362 7.521534900220201 -1.9946062431309524 -2.4246769258692207 2.0532500851897186 -6.905322866891824 4.21468249964639 -0.09074286426117653 0.33444359327594997 -4.211039345471029 -4.481647516884923 -0.34091401270527316 -0.8656696661506311 2.829364367540667 5.456462746720998 0.540535106932114 -0.15301088713068842 -3.6804274109922916 -3.3977883757905816 1.555075678479713 0.7546079825903426 2.8464253269987467 4.361350153735019 5.028633138614081 -5.848551430965777 1.6502893045517364 1.1095409559663378 3.588755304205135 -2.389637230762997 4.7361222833047405 0.7387951786304167 2.779733031479972 -1.0748566870356335 1.6430458028147128 3.733575179072721 -0.04304595064059574 -1.3158043159709765 -0.04723621086949861 -0.6564968490411379 1.7833049188525067 1.274691367056749 1.9305775003005536 0.905292535962545 2.343461497074951 4.9631024901901855
118 1888 0 0 0 -5.371275660098672 -1.4002595387357248 -3.070859284125459 -6.216871666187388 -5.475082609001285 2.945204389431279 -2.8414254439789373 0.2805107298693307 0.4350852204463658 -1.2786465107474259 -0.6421576143082836 -3.9852570553216426 -2.0727067845087874 -0.06291308358327911 -1.24665358307809 -0.6578961887346265 -4.454561175462719 0.8270330390442246 -0.8998807945571896 2.479602990956812 7.429065832410598 -1.9560349354098194 -2.399440451116589 2.1232480786839885 -6.7987660820796005 4.275033828865492 -0.11921066726978416 0.2577750205867395 -4.2518310038477285 -4.4547277040613285 -0.31786793404083036 -0.9701379060680335 2.951585122141625 5.3666481782044 0.6143504627677226 -0.16491486229924224 -3.6385907099781405 -3.4670770221633713 1.4821604681779181 0.8728924573042801 2.867734392580698 4.369031930179496 4.913307055182425 -5.833737339677349 1.613228268662203 1.0691639929017103 3.6381737571074093 -2.333273638350353 4.7090284712846815 0.743413482015634 2.829521042770742 -1.0254064157147447 1.7072718305330283 3.683649326625408 -0.09559790277117428 -1.3763082512620066 -0.11934093425260613 -0.6443779728616169 1.8034430408285986 1.2520950745006088 1.9959997872748456 1.0227774739297215 2.2649159603629396 4.945658377955502
119 1904 0 0 0 -5.374760887932225 -1.4635799109391745 -3.135749082408425 -6.262997738063455 -5.520982749771244 3.05806373181867 -2.776555120183843 0.30760847413143105 0.4982622323682771 -1.451188847541801 -0.5906418243985947 -3.9881037427531734 -2.0892394428012158 -0.18654818452170213 -1.27464719301833 -0.6898264694088817 -4.486661592375158 0.838571263677826 -0.8321347339147249 2.4598332804496437 7.35602325704265 -1.9265357284530047 -2.458053348610398 2.0918577109450127 -6.825716198166613 4.3634141629851575 -0.032253740151718224 0.28070090409415044 -4.239795921890252 -4.4532179783388255 -0.318709929138504 -1.0029220268653674 2.9068657785293333 5.4971111046194885 0.570655330370652 -0.14671907140964507 -3.6266796194062216 -3.4348018813809276 1.3564769271372907 0.9340161456706784 2.938132280678545 4.43146778158122 4.991460253545635 -5.877604776112024 1.5155402253142016 1.034251937816277 3.6037283458247975 -2.3321697327336537 4.735900224480416 0.805502429511604 2.8092935393978826 -1.0160741112776612 1.6887129888662404 3.6924887220455127 -0.012937660508622328 -1.3601016145389027 -0.05159757700476929 -0.6322325903930666 1.784721822554617 1.242197517907551 1.990028220441476 0.9539812479146071 2.251973866361384 4.986943391508211
