% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1791095845, Fri Nov  1 11:13:58 2019, <python>{}</python>
162 2592 0.06832148642365513 0 0 0.06794834696233912 0.06556729989821354 0.06641557534364494 0.06904276738668284 0.0682501252927056 0.06649850436230645 0.06802721847401323 0.06832403710395706 0.0669038353472674 0.06493572551816602 0.065586848270643 0.06676196150146728 0.06622663087159136 0.06608248017884008 0.06657513129998209 0.06575100231315094 0.06788522858879426 0.06636071652394254 0.06562476137537786 0.06585859333184142 0.07031261542588553 0.06618876285970778 0.06704853359056293 0.06647468240659293 0.06953304465383245 0.06798261868362572 0.06569831257599319 0.06611697676775602 0.06657005974896885 0.06841348823329499 0.0667022182549429 0.06527606988004445 0.06711492944018245 0.06804302961284518 0.06633634700304061 0.06569040573965597 0.06563737865203355 0.0662040508207134 0.06593140967682297 0.06579177511958839 0.06673187565441682 0.06725671717025405 0.06733118672360265 0.06862915582288207 0.06596230810384764 0.06667545523128801 0.06491120620985412 0.0663381731104678 0.06852384542209632 0.0663365191333422 0.06658087196474405 0.06736747689377126 0.06572666451356542 0.06696679947586774 0.06543454616580224 0.06754036489420584 0.06521481425212582 0.06572715396864307 0.06677807517071217 0.06661989424792937 0.06584034062651589 0.0663533782954554 0.06671173063337538 0.06789801560093794
163 2608 0.06742574509274663 0 0 0.06715947032478833 0.06466819161202882 0.06555032941902815 0.06810538589662161 0.06731060518951396 0.06561926855921549 0.06713934896958301 0.06745207684676892 0.06599990472294134 0.06408814855113978 0.06470264326206775 0.06581225136939971 0.06539676980197308 0.06527083500067937 0.0656596562217787 0.06487608960102037 0.06705742386735153 0.06548107127515598 0.0647700507682222 0.06498186574208203 0.06938848905838967 0.06528014589681051 0.06616986460722891 0.06564862344530063 0.0686496177989164 0.06705223538219462 0.0647729818593892 0.06526743003400709 0.0656836592539436 0.06755780475165515 0.0657365678114262 0.06431555057477101 0.06622306794764789 0.06716476522447437 0.06553389715085704 0.064759598763972 0.06477172389719582 0.06534685050173579 0.06504545830222601 0.06488581514656681 0.06589830306046868 0.06633948481682497 0.06633813580861246 0.06779645684927577 0.06511116350465618 0.06582660373039959 0.06418202026512175 0.06546104100422707 0.0676603286865502 0.0655826911036244 0.06570055656023661 0.06650669158209604 0.06489448572065724 0.06610371938807943 0.06455659276839655 0.06659690825979082 0.0643710146138115 0.06483865323318957 0.06591606776376253 0.06568424955238202 0.06495626667706537 0.06554708831898057 0.06585152506109537 0.06697246995250065
164 2624 0.06659801399451601 0 0 0.06632399765636202 0.06385544264103121 0.06473998682677788 0.06725947822039327 0.06668789059851987 0.06476166184405398 0.06631574268461998 0.06663510534587683 0.065148396254088 0.06340178743744204 0.06378395595913952 0.06502971454261916 0.06456298646693227 0.06452868254847621 0.06487802150435422 0.06406553678912047 0.06613170147896036 0.0646514827307197 0.06394102118045114 0.06415925519646072 0.06867902701836523 0.0644766682697455 0.0653635704502738 0.06483419680817114 0.0677894140326575 0.06622612481733281 0.06391351776539249 0.06442590472855789 0.06478803749226687 0.06670876192973506 0.06489822238582162 0.06344438235172337 0.06540373476167827 0.0662901197490939 0.06473766859297495 0.06413740844510123 0.06399276271537734 0.06461237967273582 0.06419741864810975 0.06400838620947194 0.06509933437807412 0.06550962771588455 0.06556976237709607 0.0670396623793128 0.0642723981232928 0.06505367842606909 0.0633772557501899 0.06469933569375855 0.06686251968486308 0.06481489220839778 0.06491127931535023 0.06571614317370657 0.06413095397953252 0.06525894333905405 0.06377115421984057 0.06571453177444192 0.06371131350703305 0.06401765889414521 0.0650724585895952 0.06489740723991809 0.06416120321092308 0.06479978724496496 0.06502627441358007 0.06603797824542529
165 2640 0.06582025405694736 0 0 0.06552111643822754 0.06307482888308621 0.06402080561426834 0.06657438061034993 0.0659658127270914 0.06397934289450834 0.06542732172396465 0.06585125657841058 0.0643124862923656 0.06273894811691777 0.06301714298459889 0.0641834571738242 0.06386388505628504 0.06370047150856718 0.06398479350584316 0.06336092814724413 0.06539533366886963 0.06383826031144181 0.06321181352683652 0.06347834846905574 0.06793776915721078 0.06371092905630864 0.0646177880465026 0.06403584902568588 0.06703744169765274 0.06544473483313337 0.06319500281554687 0.06366934639494685 0.06399097205518198 0.065896788139474 0.06412785561447885 0.06265658214677511 0.06462689706179356 0.06544807191551105 0.06400550323939692 0.06340384290474758 0.0632883054976166 0.06388238275206141 0.06347769783757434 0.06324603365245758 0.06439779516018859 0.06481085457828699 0.06479087571250536 0.06629368852374692 0.06347945866982772 0.06431161040208473 0.06253297438282275 0.0639398275525028 0.06606059478219202 0.06411319860835836 0.06411046902863565 0.06495695780796931 0.06344930252010228 0.0645765192753152 0.06302662478948602 0.06492727965523756 0.06298527553944586 0.06324036058432068 0.0642453917462744 0.06406993292364373 0.06341389987955595 0.06402688556522512 0.06420159409352587 0.0652586890173703
166 2656 0.06536098979914493 0 0 0.06504393385888828 0.06265988073826304 0.06351302223196513 0.06614298131649747 0.06554941535365168 0.06344081120711759 0.0649525253289286 0.06542708230075708 0.06384929500386541 0.06231211946909963 0.06262906290914813 0.06370882250869411 0.0634068129783448 0.06330928057895885 0.06351870380884138 0.06302814204031426 0.06493886436833535 0.06334802107089074 0.06286644172887167 0.06302316140288132 0.06748755885409354 0.06324473373556332 0.06413442908939296 0.06356455956186967 0.06663449975246323 0.06496473223267765 0.062718350951048 0.06322558559216894 0.06354849000335375 0.06545349614679384 0.06365972407485575 0.06222190294512692 0.06416199484773077 0.06498695554072782 0.06358737324388132 0.06295704515626646 0.06290172795310435 0.06337882027142455 0.0630250156462948 0.06281988319696287 0.06387708907959815 0.06438030090325972 0.06426408593639515 0.06574438363366839 0.06296715105426061 0.06378314871903218 0.062038685118781314 0.06348527070700984 0.06556406942389506 0.06372526651853416 0.06370291199575498 0.06445895167948697 0.06300269789885864 0.0640943040214386 0.06263956818815015 0.06444338510245998 0.06249125474558929 0.06282846808309248 0.06373871090340859 0.06348314847170988 0.0629829582115956 0.06355674849344511 0.06376381709570976 0.0648032319623955
167 2672 0.06471310681176907 0 0 0.06442692052347058 0.06209538400652465 0.06283885992698154 0.06549758466868848 0.06491621863764019 0.06280009042485325 0.06427801089715687 0.06477461383330824 0.06316545972744197 0.06172892085436072 0.06200664933400393 0.06306483847151273 0.06274113485052903 0.06271359210373914 0.0629238572465539 0.06240620585230958 0.06430497780403857 0.06262271189552311 0.062253893582573244 0.062403293103776125 0.06686743703942309 0.06270357256885671 0.06347418587103938 0.06292545169128065 0.06593687215070916 0.06430779080918572 0.06207336976792333 0.06260579561307544 0.06292238068266491 0.06481090582155581 0.06293843005471854 0.061624514662663644 0.06347968118031312 0.06434439050691138 0.06292879608957398 0.06232163428279231 0.06232933074882409 0.06276207117678768 0.06237268896375318 0.06223452893328979 0.06326758198550528 0.06375912799171758 0.06361256116795565 0.06511501425668866 0.06231568914468118 0.06304133894770474 0.06135355971350301 0.06292864885977371 0.06498057459834555 0.06294570501453765 0.06307213090467655 0.06383050727932922 0.062451227164406466 0.0634251019237492 0.06198251583582715 0.06378342503389128 0.061848839357196365 0.06214108015922092 0.06312467947897218 0.06289463523229187 0.062340996150166375 0.06300116222069373 0.06303708211772092 0.06415655816754605
168 2688 0.06375697887046801 0 0 0.06347732540622494 0.0612408725274514 0.06182866500626502 0.06455362814551517 0.06395887172525011 0.06181555133659645 0.06332099067473651 0.06380448654270135 0.062235818706746555 0.06089613437006419 0.061185530126982884 0.06208621665641908 0.061791312475768176 0.06177348928329408 0.06203821666953221 0.06148845581129773 0.06326830316707659 0.06160975042716702 0.061417988403632426 0.06144483584202247 0.06583826764668495 0.061700721373126745 0.062497351034952686 0.061949488443492184 0.06496318291963456 0.06328140687187458 0.06114761486266254 0.06167672099073428 0.06191762330405749 0.06383188421601403 0.06198991201919838 0.06066315937650811 0.06262227211729908 0.0633928290819724 0.06198696137646395 0.06136708676480733 0.06141974747270191 0.06192981718225301 0.061441275797341335 0.061244950784949036 0.062411229080213175 0.0628052656297525 0.06267920983690345 0.06416392370976481 0.06138053414905279 0.062104797507587677 0.060456189152423456 0.06198987221508077 0.06400174818117034 0.062052191287828705 0.062140463065550995 0.06281052534584403 0.06152465147177256 0.06246103292516049 0.06109747820685015 0.06286024487001207 0.06079922502603983 0.061167405537664865 0.06216101815467125 0.06197919567820641 0.06139321075327942 0.06209274246214228 0.06203447758156153 0.06322390024492534
169 2704 0.0626388203186381 0 0 0.06231602926999444 0.06012036803332966 0.06067865136489852 0.06345801208825427 0.06282510576623702 0.06065558529172357 0.06219083130723055 0.06266949937119919 0.061076526341499286 0.059779137970773936 0.060055452191263306 0.06100350788909069 0.060667995603686506 0.060719720132030856 0.06092027602874158 0.0604439916651935 0.062191078354032 0.060531904337001854 0.06036040002813376 0.060314980202980005 0.06468989294050079 0.060579066493284615 0.061330931872216256 0.060787167080616496 0.06384568765301364 0.062159041103252585 0.06000184333219902 0.06058198626400183 0.06087144355419749 0.06270226222767673 0.06087592697452252 0.059589741023760225 0.0615418151799529 0.06226205410510453 0.060824601244364694 0.06032139370792937 0.060319564633957164 0.06091456022989513 0.06033760987306374 0.060093084394130365 0.06125615251874658 0.06172995232997558 0.06159471716382748 0.0630768780004255 0.06030171991964314 0.061022747811122297 0.05935275892507436 0.060909170652781286 0.06285264639770856 0.06098764826814364 0.06104268237915029 0.061704869321418936 0.06047968127893537 0.061412563842117913 0.06001365964615382 0.06178347488757912 0.05972419664713126 0.06013369408612157 0.061003336044058304 0.06093259167045088 0.0603229466156693 0.06098464957586709 0.060916103884567425 0.062059700398163165
170 2720 0.061075834160803776 0 0 0.06080252240194025 0.058589056881635064 0.059161587005779184 0.06191379046155983 0.061270092199439595 0.059124347154361004 0.06069669262843158 0.06110748977065695 0.05955209079008138 0.058311520803031126 0.05854596138699953 0.05949391702242472 0.059103579902255045 0.059225475068686126 0.05939870014573628 0.05898936013223333 0.06068114872163401 0.058996626631740934 0.058860258358923966 0.05879612645567303 0.06307043041533539 0.05912714383114379 0.05972185991849389 0.05930767064850187 0.06225188111128308 0.0606372161643272 0.05851032530318414 0.05909411495189512 0.05934341910657408 0.06106012455231621 0.05935983858110927 0.05801724798709416 0.06000312718892296 0.060699978389600014 0.059268790550047704 0.05881036016021266 0.058864719001751276 0.05941949425497549 0.05887444436661949 0.05839072669699543 0.05970248175167321 0.06011610108232506 0.059989418552546546 0.06146016092381673 0.058769523413861456 0.059507406256357025 0.0579247260235996 0.059436562200139084 0.06129908760241013 0.05940692329132274 0.059506056271866205 0.060107249666206 0.05901754614658329 0.05982523993363703 0.05845649757624763 0.06013363475431625 0.05832189887895588 0.058617202503783876 0.05949152133291333 0.059382289037064946 0.05881135269524798 0.05945828367915433 0.05940301138214787 0.06049172448246758
171 2736 0.059287213866103715 0 0 0.058994632078528966 0.056878568537643226 0.05739900233025686 0.060075093183529285 0.05946072013696948 0.057378391803033266 0.058964730975298855 0.059345247054682665 0.057802828567419626 0.05652000985468678 0.05681351414475243 0.05775509458076559 0.0574480072357244 0.05749177333044193 0.057654250569008164 0.057290451043919714 0.058916596568992396 0.057221823756183184 0.05706810458531305 0.05708964936962108 0.061229383460810256 0.05737793978542279 0.05790401944345706 0.057562424212853736 0.06043629077855891 0.0588673351112907 0.05678341493007578 0.057282298639472956 0.05763025525929927 0.059253841407667325 0.05753120679613267 0.056259150175631885 0.05829389521378846 0.05897325347680971 0.05752667131343453 0.05705435807543428 0.057135329647540305 0.057652594219429525 0.05712365846335709 0.0565259807472767 0.05796315757254754 0.05830939151278172 0.05823316784046799 0.05969304865843358 0.05704352612842192 0.05774893629761074 0.05620261754700716 0.057674460229861516 0.05946344407646807 0.0576494857239523 0.0577198865196051 0.0584283176705377 0.05728323994006274 0.058082582117659695 0.05666586446333042 0.05837635808567206 0.05662359083731895 0.056893213362447716 0.05774878489759705 0.05758897711335181 0.057037276417493524 0.05775401191398338 0.05765016960531253 0.05868143822046558
172 2752 0.05754579055599996 0 0 0.057303357284417 0.05527408083224737 0.05572550389700848 0.05833151260565993 0.05772706753940168 0.0556763250056806 0.05721693419455139 0.057629923989018825 0.05613501405223061 0.05484705402573406 0.055065772630448095 0.056006734076909495 0.05576291625770414 0.055782658856422904 0.05588151012238489 0.055635512814235365 0.05713992075603229 0.05537725964606607 0.05540129287836606 0.05535570667897094 0.059433798619455774 0.0556568200968783 0.05620837436531085 0.05586701237117398 0.058715079927596635 0.0571288561392822 0.055098361822982375 0.055579410708202145 0.05593162322430169 0.05757517047099716 0.055817160646554335 0.05454586095844692 0.056563426295802646 0.05716988922500571 0.05579311396217664 0.05540686008061672 0.05550034795564459 0.05597565688849399 0.055456165840507526 0.05487220927322193 0.05625586493087914 0.05659658958069351 0.05650510428077221 0.05795555308193316 0.055449152736123275 0.055938679485040464 0.0545217756374571 0.05599472882256555 0.05770521977238015 0.05601467386855016 0.055967173016775174 0.05673727742606266 0.05562539915002881 0.05640339908027332 0.055036654483428135 0.056659982404748184 0.054932194448420214 0.05524702205137846 0.05604360264122922 0.055921036188709694 0.0552770862743906 0.055984998955508784 0.055904346250818436 0.05691977345457666
173 2768 0.056102123210746584 0 0 0.0558630115354973 0.05386051786157804 0.054317486486669495 0.05691081474932647 0.05627136620290009 0.054235720259226364 0.05577543378903162 0.05615052145148648 0.05474535322158272 0.05353251045635987 0.05359270577797813 0.054580841858659246 0.05435849354154558 0.05437671921425533 0.05447900520669515 0.05421975151837821 0.0557200988168531 0.05392117781404133 0.05400336729299644 0.0539548996325593 0.05795332537884529 0.05425809369549848 0.05478687442883589 0.054462675504147344 0.0572424261482121 0.05574111247024442 0.05362328697608398 0.05416235543510023 0.05453821557295142 0.05612180526482423 0.05440810619978307 0.05310532733644695 0.055101360106989225 0.05569150183378816 0.05434332335793769 0.05391955864916236 0.05409312073691666 0.05454220557809092 0.05409817059827498 0.05344208667255203 0.05487926434867672 0.05512884930957267 0.05512862368182954 0.05655742243758876 0.054098730482829864 0.054522383161099766 0.05320878770796944 0.05454383125549818 0.0562867108502437 0.054615904390637696 0.05458057713737364 0.05531971386441652 0.05422168716836652 0.05491305830996369 0.05366069080537656 0.055306068967221886 0.05352514511459726 0.0538675178202044 0.054623915821152266 0.05451030925794787 0.053811285536042204 0.05455598048569438 0.05446712676912732 0.05548466121491064
174 2784 0.05483955588163041 0 0 0.05458249160555504 0.0526537933532754 0.05308091671264269 0.05559511794206857 0.05503161752129828 0.052973095475246076 0.05452498456144825 0.05486128778205205 0.0534732720710051 0.05234504028698328 0.05233686675743106 0.053310693787101814 0.05311538960759885 0.053119183118738346 0.05321838905822542 0.05304340572356899 0.05447517718652068 0.05270615619813728 0.05272583738970238 0.052719413140808837 0.056651276216970185 0.05303660109827554 0.0535516644574786 0.05320429205762751 0.05590013488802296 0.05450132114006782 0.052379243367091245 0.052908761496227454 0.05330177384325189 0.05482942740676624 0.05318837835960857 0.05192977886214955 0.05383730584095877 0.05442324922727073 0.053142685871786166 0.05269495079041781 0.05296076330219252 0.05326798871079067 0.05286279560808827 0.052258646490157615 0.05362234023019128 0.053846470921364444 0.053865650156859 0.05529972238434228 0.05281490218908836 0.05328093512861498 0.05198923133686686 0.0533110262155907 0.05501610799001517 0.05337029990891793 0.05335128948695571 0.054049273186860945 0.053033099145682605 0.053623474573327785 0.052489920252484494 0.054086913086983594 0.05231394670879914 0.05265901035384447 0.05337236992576055 0.053252898222738945 0.05256709007836802 0.05334680451731786 0.05323609864013007 0.054181000569638746
175 2800 0.05397453330906127 0 0 0.05375378753953873 0.05181133624515786 0.05226262835032092 0.05472689515151983 0.054084657963473025 0.05213754039384741 0.053614503998546864 0.05394186095120324 0.052655849218838445 0.05151750582600915 0.05150251052198193 0.05246608366270586 0.05230508241351063 0.052246176360408014 0.052352281447151115 0.05217237599652354 0.053610995879923795 0.051871857490594586 0.0518869957807832 0.05195578262650098 0.055779633308599 0.05218640004430219 0.05266255049632732 0.05237154398562356 0.054980616009175115 0.0536250411603651 0.05151707309550812 0.052028600299436616 0.05247393021459709 0.05400238708818812 0.05233633155920224 0.05108317943337619 0.05294189910984439 0.05354544666227298 0.052304515336588066 0.05179038034360038 0.052178582561897384 0.05241926707093368 0.051927172381317936 0.05137414733880668 0.05274841200902134 0.05293199053947143 0.05308627450660913 0.054391617713424184 0.051945419740057536 0.0524830168710917 0.05103172039186947 0.05242403120841388 0.05414435132646661 0.052523463203167566 0.05249873711832334 0.053238090597752814 0.052224235385983864 0.05274566818967101 0.051691434504475844 0.05323285201161097 0.051467066543675846 0.05177249348608072 0.05255428915903618 0.052359076803932016 0.05171278785509912 0.05255559675118854 0.05239635699016538 0.05328779779034922
176 2816 0.05312057299863722 0 0 0.0528964860486404 0.050973050942258555 0.05141367111487438 0.053781633748919803 0.05326157801460134 0.051352728503963205 0.05270853901377528 0.05312862286951718 0.051802372724326216 0.050661477688556666 0.05069366805683426 0.051607318516492695 0.051445609120822584 0.05146298723169684 0.051573747423336126 0.05130895290644841 0.05275030908622826 0.051046824260289746 0.0510696087150183 0.051132513696868505 0.054893487935287665 0.051398896022263864 0.051789610579063505 0.05152889717019178 0.05405980732533589 0.052817776212215554 0.0506788923424019 0.05118268047449772 0.051597233677297565 0.053153728143560834 0.05145117277542419 0.05025014154493002 0.052039315466963 0.05267411118070608 0.05141344796853989 0.05096987987196056 0.05129278293567242 0.05163227320100146 0.051126332460704756 0.05058514012513838 0.051915341653043394 0.052094037465816805 0.05226549295145005 0.05355259713373474 0.05110461637356822 0.051568666863306835 0.05019296609855199 0.05159291829622903 0.053285080008840094 0.051705465889399775 0.051675747028145744 0.05239252483622451 0.051373412015971946 0.051937387742529297 0.05088076263083894 0.05239540417887933 0.05077736011267201 0.050997763825111994 0.05171902199506128 0.05141589927838308 0.05093776008428414 0.05176732454963273 0.05156064007361155 0.05238435727045487
177 2832 0.05226091973816696 0 0 0.05204154952517867 0.050109465981178665 0.05058269774095352 0.052913487335090194 0.05237515988307063 0.050602721171006296 0.051904646734163506 0.05223342037363576 0.0509672744762289 0.0497958278164126 0.049888490326177516 0.05079077642153187 0.050614389442213574 0.050638179308117086 0.05075013694554356 0.050431675768482155 0.051843891975465496 0.05025664712033591 0.050179656283196455 0.05036098707993217 0.05400778283400941 0.050585396796393775 0.050887846549882806 0.050633408202129804 0.05313163544132608 0.05193691152350194 0.04984410135514591 0.050322945017548776 0.05077775256236858 0.052307735676352586 0.050633297833435224 0.04940749727578638 0.05121674670330239 0.051771896709504994 0.050592711201366526 0.05017520421655041 0.050470593501580334 0.0507921366262812 0.05026787652543823 0.04973439813835737 0.05108832889605545 0.0512591858130178 0.0513766007964609 0.0526655514082865 0.050239265610275786 0.05073413356945691 0.04936763099629804 0.050697254482217846 0.05245099251004238 0.05090168164345125 0.05084681859731142 0.0515382553750889 0.050453617871386934 0.051153129149810864 0.0500730969515913 0.0515736522945828 0.04999411379642079 0.05017882629100337 0.05087424977707453 0.050561476989787 0.05014542716293935 0.050926473260507886 0.05070954693016788 0.05151398045254145
178 2848 0.05161569675196591 0 0 0.05142888573108377 0.04949040860592242 0.049972248056459 0.05229021944606829 0.051656255594140124 0.049974442086774686 0.051263963015907715 0.051571779765452734 0.05032958551383105 0.04919390128873853 0.04925778603615385 0.050167792006320724 0.04988838904992182 0.05012839856294276 0.05010569886129828 0.04978797753947833 0.05118361206801946 0.04965138537330666 0.049552184004743864 0.04971839972248936 0.05338270969700073 0.04996435895053259 0.050268037839076615 0.050039397792310626 0.05250703845682327 0.05135149463894533 0.04920105752691095 0.04962290776170534 0.05026841491412886 0.051622032608669904 0.05004479130368373 0.048803111136110446 0.05054660100873637 0.05113481485612331 0.04996221067415447 0.04953667113808069 0.049870725323413675 0.05015337802320941 0.0496617305818323 0.049088922700741736 0.05038205769836107 0.05062323399007045 0.050777618814981496 0.052027011219038105 0.04955805037286015 0.050056258593011035 0.04879099384875992 0.050059692992141344 0.05185849413168856 0.05026670121048678 0.05017945274913878 0.050902622930917726 0.04982449915505923 0.05046083415367021 0.049458574645876774 0.0509654970802044 0.04933156324176805 0.04952344551621071 0.05028102278492069 0.04988498370373581 0.04953976628296881 0.05024193362577736 0.05007424136550433 0.05090227456827204
179 2864 0.05115268691854027 0 0 0.050982117563898685 0.049055346898826964 0.049520865005825976 0.05176427932680311 0.05119501229660444 0.04951801012677485 0.05081913644262265 0.051043598915133305 0.049777495377814375 0.04879879783821633 0.048852518202140136 0.04969532961527291 0.04941788802515234 0.04970541660495188 0.04965619293429795 0.04934611823025905 0.05071967977624522 0.04919915624925864 0.0490539477728221 0.04926979772803176 0.05295853715088665 0.04952774300854403 0.04978743755466469 0.04960213354494668 0.05206197056486767 0.050809379859737214 0.04878202152063208 0.049174080289941025 0.04983940419967795 0.05115482584319443 0.04952244853448733 0.048396774885612726 0.05008958866480914 0.050642808172326255 0.04946617023111715 0.04907520944265444 0.049388936759840435 0.04966967764856255 0.04915856924100616 0.04870399968651556 0.04988064206611123 0.050298212608182624 0.05030991925969223 0.051448815320675724 0.049084539284049836 0.04956884240604961 0.04835788109034638 0.049591973000305455 0.05142630137394605 0.04981976770831449 0.04973244635836753 0.05044463033211678 0.04937571157766658 0.05009243821824778 0.04895030691597802 0.05048586635233844 0.04887102067509033 0.04907280441977632 0.04988300252227377 0.04941486087585527 0.04909564627372571 0.04980067585141176 0.049638967873748094 0.050392894361031365
180 2880 0.050431171138817746 0 0 0.05027761814211897 0.048372048736979936 0.04879510693790696 0.05100771668106318 0.05054790132959266 0.0487767339607629 0.0500747246678214 0.05031964654983699 0.04907554620846988 0.04809626679869834 0.04814646118131246 0.04899075925101827 0.048713971462571594 0.04898124084744206 0.048912975070048305 0.04862436113774413 0.050005374608148696 0.04850020082338352 0.04835330410546873 0.04860520823245304 0.05220390086520726 0.048772709375610096 0.04901771037769708 0.04891724662167671 0.05132440407711842 0.05009420886318491 0.048003407994245066 0.04846159272092193 0.049153962215859257 0.050423339574046 0.04880962436806848 0.04771531079594461 0.049355761331830145 0.049961337035934576 0.0488216892962147 0.04844140150492898 0.04866710492097347 0.04893985240994169 0.04845079496379787 0.048046049829595504 0.04918440317713885 0.049564261264599827 0.04962310902427755 0.050645545871560636 0.04835416070846006 0.04880527229025146 0.04766844903495788 0.0488857524021725 0.05076319424076967 0.04905752637442941 0.04901530889111074 0.0496970787970111 0.048665461102317085 0.04940936126274752 0.0482187642310954 0.049759315034074436 0.04818708958891921 0.04833727304650654 0.049220606173914355 0.04868964776648614 0.04836350662085158 0.04909283355085897 0.04897206968182019 0.04965506866984319
181 2896 0.04953489770681025 0 0 0.049381450611430254 0.047491454157635074 0.04792010319936924 0.05007180267397158 0.049656174271190935 0.04791751602411851 0.04918282886915878 0.04937786756630504 0.04821243185873297 0.047257024712348966 0.04726643380205316 0.04809681462007991 0.04783085178328118 0.04811408325343757 0.048014731422810396 0.04778835889001474 0.04906074893272541 0.047625130679010585 0.04750665009087367 0.04764606317047199 0.05128519251259134 0.04789711888628217 0.048157640493236946 0.048072188675715395 0.05036679949893757 0.049124485608016445 0.04718492303296011 0.04761657580077432 0.048280031784568446 0.04947179774317959 0.047916146830388716 0.04686107585053021 0.04848340243057047 0.049053726379199206 0.04791531282718429 0.047570549627967564 0.047783730907545424 0.04810656869990918 0.04757905162317153 0.04714688595157995 0.04823995194041409 0.04865593356956772 0.04875601710237877 0.04975731067420302 0.04749646917395811 0.04789487682741062 0.046775884796808775 0.04802657386553963 0.0499475456889065 0.048213227026376 0.048144188574028274 0.048813839820494406 0.04778910544884901 0.04850112907138574 0.04735559060537877 0.048861374834926884 0.04730445639961799 0.0474890932626564 0.04837855308598833 0.04781789213150444 0.04749139302374313 0.04821607660787457 0.04807749397155361 0.048754342171356456
182 2912 0.04867737619785907 0 0 0.04854070538742956 0.0466678716067573 0.04707863954671529 0.049196842254420385 0.04881682113777273 0.04706907860758366 0.048412180894689 0.04852783501547192 0.04734275234200012 0.0464396414573995 0.04642081907951197 0.047227229830924235 0.047018209072392264 0.047192460443615435 0.047185777449906 0.046935176351946065 0.04820886688930783 0.04678450317697075 0.046621355367224726 0.04682803966108308 0.05039936378568131 0.04705906775471838 0.04730232415013978 0.04721406372937376 0.04951501613191393 0.04836881870168104 0.04637782442287954 0.04675572429084269 0.047488578784313305 0.048547763027389126 0.0470373554465728 0.04596324967145553 0.04760228240260842 0.04816870637928229 0.04710200362272153 0.04676457943320554 0.04697341679171057 0.047249591212561726 0.04681039597844416 0.046357544063372676 0.047374253414261096 0.0477798029746546 0.04793984228960132 0.04889955446053049 0.046624724136296675 0.0470745914678817 0.04596779121623924 0.047191402449829625 0.049181125133280136 0.047331052061921876 0.04725702670008883 0.04791100538257357 0.04701386570629704 0.04764624735116785 0.04647234604123353 0.047999172904480004 0.046520492653114795 0.04663089694533966 0.047616782250683824 0.0470263749016089 0.04666097121608686 0.04735989559916685 0.04722248699281663 0.04787140952376243
183 2928 0.04750004613027349 0 0 0.047358229385028025 0.0455312819360086 0.04592437423623395 0.047969892588258935 0.04764313297365315 0.04584023932308129 0.04721849195788475 0.047372674478192524 0.046191411718084566 0.04530333657591378 0.04527665492771831 0.04608075622723196 0.04583493763115209 0.04607001362257647 0.04602499369556178 0.0457912704698939 0.04703120982711172 0.045662024298905035 0.045469936374055775 0.045691896642498134 0.04923084106975597 0.04587517076022008 0.046105604464348506 0.04606500348567801 0.04832646963891101 0.047180707544056066 0.0452234208425421 0.045591593973228345 0.04635139960573432 0.0473262899200295 0.04590586500953899 0.04482631046600836 0.04645936852620641 0.04698178637801177 0.04597176601365267 0.04562745160013013 0.0458058507186872 0.046090565845894355 0.045620075803129 0.045170718857973795 0.046193996498293796 0.046553969127364044 0.04676271502027321 0.04770241268539541 0.045494032351262446 0.04590668017650782 0.044884703418097784 0.04608421621378825 0.048004231911360246 0.046199488863464255 0.04604258373509886 0.04675443944363882 0.045953809938875684 0.046480983997688644 0.04534625371555263 0.04682969172226979 0.045402829694118456 0.045504527403212196 0.04649987166561731 0.045886727797350764 0.045515479196785995 0.046203465141826085 0.04608814583676143 0.04670395026130091
184 2944 0.04649906499678022 0 0 0.0462834999401179 0.04456635871561167 0.04493807167921172 0.046944593476254244 0.04665536005735735 0.04494437799466025 0.04618809525446698 0.046261107264196626 0.045203879356323654 0.044361328826494496 0.0443499545730108 0.045129720209567424 0.04485202947647498 0.04511484790990406 0.04504867094282207 0.044811817544958776 0.04604066315721701 0.04466106300778552 0.04451585913886093 0.044663072866261776 0.0482192613267098 0.04487260229775909 0.045125473707641604 0.04507376992932999 0.04724358738400884 0.0462374092569893 0.044240894453266434 0.044642411651222395 0.04537114034531519 0.04628979644256116 0.04495262026544123 0.04385077103647899 0.04549437304280031 0.045870473217693684 0.0449658125702434 0.04465585596926495 0.0448551265630918 0.045134021531546824 0.04464928855111035 0.044188526373052164 0.04521315247089303 0.045545240830316004 0.04573178302247659 0.046703659623071866 0.04450424575092415 0.04492678302975498 0.04393087671803354 0.04509623812488349 0.04708284764238835 0.04519820012001707 0.0450621087320304 0.04579303071939237 0.04496910788259126 0.04551110244478047 0.044395115197671024 0.04586316318031671 0.04442298139228391 0.04452377130064173 0.045502879559424746 0.04490005279881693 0.04452875852991371 0.0452544257025583 0.04510811009797602 0.04568792915068386
