% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=1791095845, Fri Nov  1 11:13:58 2019
135 2160 0.10428443642775127 1.4867876972643919 0.8800453086664395 0.8800453086664395 0.8843760687953696 0.8899214666615322 0.8921908153746517 0.8989740632214335 0.9060453237984569 0.9077275453905379 0.9100464602902504 0.9152646878092986 0.9164525578737004 0.9171036246792558 0.9200041934001639 0.9237660452047503 0.9263396981390607 0.9282188027375097 0.9324991108002783 0.9350965071778654 0.9365343116674885 0.9371523167492406 0.9380704081714901 0.9395420850727603 0.940955489675257 0.9447422305102448 0.9487158728488204 0.9490366329883482 0.9527680690511948 0.9538237780966221 0.9556907882570878 0.958404069038025 0.9606257195178456 0.9621515893660367 0.9646910017792036 0.9702430511180145 0.9707783219593844 0.9727522028766742 0.9762246001367675 0.9790997262561701 0.9813869215394492 0.9829684450396574 0.9846198455827605 0.9884075314309072 0.9909348809243982 0.9944425279757068 0.9965726535526416 0.9991807277207679 1.0010094304716595 1.0034168425188255 1.0047733252374271 1.0089956219111167 1.009968445838312 1.013450251766325 1.0153401992283038 1.0209530788763626 1.0231973786106223 1.0265830718914772 1.0334543958357743 1.0377491174389757 1.0424529971398206 1.042805821350643 1.0512218140279534 1.060659416073792 1.0655923017990505 1.0744218195021626 1.4867876972643919
136 2176 0.10244776669550143 1.491669313949643 0.8800520401432982 0.8800520401432982 0.8842942841323154 0.8895560506519868 0.8924609221020058 0.8980514131298281 0.9056648003856422 0.9083687968000603 0.909930889239053 0.9141926479242057 0.9159966598556754 0.9171076998220141 0.9196536033939445 0.9241723884304278 0.9252746195024153 0.9261988568931285 0.9328247428825743 0.934410053470795 0.9358231692284508 0.9364027108124761 0.9377211018073546 0.940034215343225 0.9400667562711537 0.9446420705917452 0.9478455466950781 0.9490132861861176 0.9528035320376649 0.9539760051151382 0.9549636716239885 0.9571129597003336 0.9598808878120895 0.9625666891794992 0.9652205637678015 0.9681123628390363 0.9701241895484343 0.9725942053974052 0.9771790042265127 0.9788296854384678 0.9807948374725042 0.983451138933603 0.9851601130679121 0.9889103406497541 0.9909993155755934 0.9949675210783103 0.9965028903675256 0.9989200163490496 1.0021809897279572 1.003378871969538 1.0041667386026336 1.0089451773787612 1.0100787412363097 1.013037110987802 1.0139586997368601 1.0211660491403312 1.023380317321974 1.0262527088606055 1.0347801063762079 1.0382547286658075 1.0415516320960514 1.0438482565251999 1.051411117746207 1.0600865461130151 1.0638007936827845 1.0747973761653487 1.491669313949643
137 2192 0.10039448791906914 1.4942948001027334 0.8798488366054543 0.8798488366054543 0.8844461334651653 0.8894031949025818 0.8920899148403507 0.8973247711320699 0.9051287446469547 0.9073276692817313 0.909372702305694 0.9143793712996087 0.9160314378113517 0.9163699998263325 0.9184347493859244 0.9224378085149574 0.9248072217399385 0.9263558247527518 0.930416366411437 0.9343161681560361 0.93577638394236 0.9361320542394355 0.9373663371863862 0.939241375322286 0.9405172705167064 0.9440396772540411 0.947525066828599 0.9476775773405971 0.9523972252586193 0.9536004411946716 0.9547170672681776 0.9576519039166957 0.9589988908516807 0.9624662930422561 0.9654816709982764 0.9675584051478469 0.970109835749779 0.9724936091254567 0.9774591852904253 0.9789991188141313 0.9801284479785621 0.984126216007339 0.9850822006596204 0.9892231079709648 0.9910706339026651 0.9955210515684647 0.9966332237892739 0.9989369934837807 1.000640461218091 1.0032170740791848 1.004323292304063 1.0086652398472862 1.0109736683708843 1.0121623154004973 1.0145561632592996 1.022672594230997 1.0234125296484193 1.025735096098346 1.0341505771452824 1.039272933693763 1.0416503383173774 1.0451675688201911 1.0503158877556702 1.058770625113785 1.0628720882718716 1.0746971754199037 1.4942948001027334
138 2208 0.09806827218108265 1.4967272102099611 0.8801625058361595 0.8801625058361595 0.8832154096557491 0.889677818565768 0.8917034162692481 0.8966965269175267 0.9052856617105361 0.907543318372792 0.9084952782125759 0.9141590251440351 0.914924812507802 0.9160431293224731 0.9186316037068096 0.9231780643927152 0.9237158989753094 0.9260394985762972 0.9308056134378362 0.9335869612339545 0.934540647464712 0.935089221371571 0.9368620380051434 0.938826122322278 0.9400292640095012 0.944071140545257 0.9468708736704243 0.9479678704989647 0.9523864581269275 0.9540511367584532 0.9549482908862289 0.9575625312320012 0.9589216044034914 0.9633142449675908 0.9647636924464814 0.9680337151185651 0.9704033647900778 0.9722702421774405 0.9781019427870924 0.9784858438699859 0.9802308465994792 0.9831897310075293 0.9852220411348187 0.9888991126039843 0.9894342190697164 0.9954123568563888 0.9964286120025082 0.9985142784922254 1.0002374831828147 1.0033936383906064 1.004922026425686 1.0088695261032508 1.0109056241601733 1.0125324708988321 1.0145149614736941 1.0228390077672695 1.0242953913784694 1.0262042504391478 1.0340302847891267 1.0386515533894176 1.0403411808790912 1.0444856383007928 1.050164549929941 1.0585286899429014 1.0628064001171358 1.075705332241361 1.4967272102099611
139 2224 0.09677496188370083 1.5005044195730024 0.8793187953943893 0.8793187953943893 0.8820679630774844 0.8887738399683021 0.8910358866266924 0.896184678959066 0.9045185853822734 0.9071062312374815 0.9083476484650675 0.9135471910005206 0.9148264784310394 0.9159620038386537 0.9179063444819295 0.9218696290817006 0.924074674084573 0.9260032397420475 0.930236538194766 0.9326066088664635 0.9341546692644438 0.9348044515694892 0.9361480106125245 0.9386566880553522 0.9404281377670178 0.9439318096469017 0.9457623712577145 0.9479370838496008 0.9522690880793 0.9541859142112258 0.9546376100952476 0.9572710735385928 0.9589906742365396 0.962620199215958 0.9656239304449038 0.9673410855272896 0.9697364035065539 0.972610539543808 0.9777554037328052 0.9789128073768492 0.9802902194777597 0.983911165361517 0.9849417293585756 0.9889983798158205 0.9896857563439782 0.9945200718697994 0.996509257867728 0.9981209661677816 1.0004374360563917 1.0026622392695779 1.0052966052210062 1.0090617831165483 1.0109610366197608 1.013827171620941 1.0147932226066174 1.0207089612275855 1.0232439562223115 1.0257180454146018 1.0333396290791903 1.039539424933746 1.039821491852479 1.0441882420934137 1.048096678411101 1.058451533177614 1.0636796503719315 1.0755937380998357 1.5005044195730024
140 2240 0.0956252557994344 1.503609340060604 0.878457955955942 0.878457955955942 0.8812026860948937 0.8884058819152426 0.8908989705180459 0.8954532714085155 0.9035802605599732 0.906262731573454 0.9091180213685548 0.9136442983317509 0.9150412912508049 0.9165592384058097 0.9175271429579853 0.9211957565075695 0.9244451218700045 0.9258523180639885 0.9299742207835211 0.9323719014075696 0.9340549109935611 0.9344494184342659 0.9362917843005338 0.9388804274369782 0.9402888964834869 0.9428788293720918 0.943974120223005 0.9473511121107975 0.9529084613536061 0.9534610272379321 0.9541468077911034 0.958879762724439 0.9598733220741841 0.9626430062747858 0.965482051571976 0.9667617415371431 0.9691132072905145 0.9721855333680891 0.9773338553961064 0.9788170934172882 0.9799881294885974 0.9846953535932592 0.9861697495457228 0.9882369486551469 0.9896793788671568 0.9947794827051631 0.9968735706049325 0.9992172948049945 1.0009795552051137 1.0036818640946301 1.0045425108657506 1.0097274090414103 1.0115873591343758 1.0140159941911755 1.0154052663926958 1.0205812155503455 1.0229786781121026 1.0257066220175723 1.0327889907097754 1.039464450292417 1.040659935671973 1.0438214073720384 1.048043088993382 1.058783675469063 1.061875104174585 1.0752246077682444 1.503609340060604
141 2256 0.09438215076628641 1.5052698969236389 0.8780659018230367 0.8780659018230367 0.8800393842773488 0.8875712653373417 0.8899241967596558 0.8953626129564329 0.903617715883985 0.9057459570216307 0.9092522619161575 0.9129585474884137 0.9148808216764385 0.9151124958462237 0.9168849084093739 0.9220687708034576 0.924091854932832 0.9252459952579684 0.9295572515190794 0.9317843375569942 0.9336763844791055 0.9342273433208349 0.9361477098946686 0.938406010292102 0.9396604637780487 0.9419956825549554 0.9438853813371476 0.94751012891122 0.9520606524997864 0.9527846688873706 0.9531388886346722 0.9579741809670537 0.9598788270756137 0.9619454178646354 0.966371935856459 0.9667271552168529 0.9686130673240675 0.9721808664318152 0.9771076705618226 0.9784254070303705 0.9790814182384903 0.9849667578921437 0.9858150115018961 0.9880139597407731 0.9894767491609651 0.9945045663738942 0.9971960401365504 0.9996624225769347 1.0010826487311315 1.0040842872099929 1.0061738854427187 1.009968206316548 1.011796622198563 1.0138813243208475 1.0161164175384445 1.0201668740004655 1.0224491869898371 1.0262111937855136 1.0324327423898152 1.0394326825955298 1.0405870838225422 1.0435660473511847 1.048105321886998 1.0591531346529468 1.0622426324036898 1.0743621595669917 1.5052698969236389
142 2272 0.0932226748893078 1.5093193468904167 0.8767021143996286 0.8767021143996286 0.8797819712120282 0.8869810579389508 0.8903495043986942 0.8953068516054788 0.9034410484091057 0.9050249861441685 0.908209410930609 0.9125695300335579 0.9143964005385183 0.9154930893502327 0.9166600622686264 0.9208185054442645 0.9242594136280015 0.9255128599247334 0.9294861949166473 0.9318227273810337 0.9331814628783498 0.9347463637600497 0.9353218396358565 0.9383661283626544 0.939628742879769 0.941571499043857 0.9435587659120432 0.9465368420112145 0.952108653806382 0.9531049546602076 0.9539508359254327 0.9588124840303128 0.9590061837623671 0.9624749588496836 0.9665880973164455 0.967041530652988 0.9679068030634738 0.9721277290053818 0.9757068940289478 0.9780806860539204 0.9793764460365332 0.9835098389407643 0.9843052236581388 0.9872053419607988 0.9903213590287125 0.9934018858128605 0.9963704552018517 0.9999626442863385 1.0003193454680432 1.0041170798623391 1.0061555279776953 1.009371284697704 1.012923483779874 1.0150243260601732 1.0157019118324888 1.0198450153536305 1.0223891450617502 1.0258359631755969 1.0331281469843117 1.0395663247990203 1.0407419138008682 1.0419987738131284 1.047933578353267 1.0598628297195325 1.062077833972921 1.073743873260898 1.5093193468904167
143 2288 0.09168743333689648 1.5111552462373001 0.8762820797538038 0.8762820797538038 0.880302255287857 0.8867812722225376 0.8902152983565222 0.8954647353348963 0.903320791069418 0.9053676526898821 0.9076093587495383 0.9117386191407157 0.912675031938411 0.9159375414322034 0.9167971577208243 0.9202840477426393 0.924451076024308 0.9247974809533548 0.9282946839995794 0.9313453657772959 0.9331483433140872 0.9340658741599749 0.9353502987076454 0.9382778691076133 0.9401371910795877 0.9408873594061464 0.9437759391322601 0.9460690672176659 0.9513858500789049 0.95314749967479 0.953890286877142 0.9569458346109587 0.9592077006144583 0.9630279599283706 0.966350246607427 0.9677002687035094 0.9693569736801428 0.9721919630232834 0.9735611141094949 0.9772465370777685 0.9788217367470115 0.9833671874224043 0.9842473740245479 0.9869295361725884 0.9899872273206531 0.9929815079053275 0.9961998728696629 1.0001553500844926 1.0008464782906423 1.0043257513246102 1.0053573217407366 1.0099795803387597 1.0131683608486968 1.0149144121555829 1.0160539455572932 1.0200982597472363 1.0220246301108444 1.0266099499287389 1.030990119561539 1.0387278160569187 1.0411955679749165 1.0422835797215444 1.048052176878914 1.0604311737329737 1.0623821524518753 1.0748431894045025 1.5111552462373001
144 2304 0.09039776703551453 1.50921258547102 0.8755196167709878 0.8755196167709878 0.8794130949639547 0.8862803679742702 0.8893483656899509 0.8950926072942479 0.9032800964829045 0.9044268324279517 0.9070294573434727 0.9103326796326305 0.9114943878765887 0.915837008146671 0.9166354870655579 0.9203529912164158 0.923966979766744 0.9251203022034243 0.9269257382160385 0.9316357962649513 0.9326837417323458 0.934381011125247 0.9355770827260816 0.9382655324183806 0.9401523431233441 0.9408252210199332 0.946000939019888 0.9462746520867331 0.9511136818436872 0.9529290789629841 0.9541885282462664 0.9568958044801228 0.9587312082989813 0.9626186785146754 0.9657614172893235 0.9677775825629477 0.9693516861549923 0.9715264994215331 0.9729436057946694 0.976373485063198 0.9794270655656467 0.9833368132252166 0.9838008108848214 0.9871931703107079 0.9905458235803817 0.9924624149489824 0.9963167927864158 1.0008887459889233 1.0028416081843359 1.0035891163906319 1.0066257911219256 1.009097090100885 1.01313887533496 1.0139327407589809 1.0174445770260732 1.0208304895219082 1.0222210666057967 1.0269798361222033 1.0309147143533357 1.0382650863069 1.041093867598701 1.042430142548436 1.0482158897257539 1.060024929558949 1.0634569595295362 1.0744115578202114 1.50921258547102
145 2320 0.08916707533313958 1.5089563106204325 0.8752318444710641 0.8752318444710641 0.8798238952147228 0.8858852809611122 0.889067647968764 0.895881998487286 0.9024976791789115 0.9043851754050968 0.9067264175601831 0.910159879427366 0.9110260812988112 0.9150480575887993 0.9153318842514448 0.9197454534804476 0.9221399744231698 0.9234907026700774 0.927262825532682 0.931863116339699 0.9324198057332586 0.9339285716204807 0.9346238053395544 0.93765188872039 0.9397114921081214 0.9407778095587258 0.9453642775736532 0.9464354878329104 0.95022205148041 0.9529667044207579 0.9542708118092754 0.9566186572376416 0.9587100347329937 0.9637858164470894 0.9648111166602044 0.9672378369588415 0.9681376984357103 0.9702264378497056 0.9731577511882692 0.9767689853481761 0.9800093221706191 0.9838059526908501 0.98396264601996 0.9881924222236678 0.9904731146633526 0.9927424823374374 0.995479655796081 1.0019433819506467 1.0027391501608955 1.0036462763127283 1.006520902601306 1.0094878783064394 1.0124026731548272 1.014229178837152 1.017010458443324 1.0206243752673205 1.0228684581874248 1.0268263906006516 1.031651290224047 1.038050939618115 1.0411430934686976 1.0419067346660136 1.048025992362834 1.0606766914344516 1.0666444589253805 1.0735023221864692 1.5089563106204325
146 2336 0.08716781748489397 1.5109796683639707 0.8746789319653764 0.8746789319653764 0.8801608427165788 0.8859562170133168 0.8883845683360888 0.8956828313881647 0.902313013419883 0.9050477944751216 0.9062071152575095 0.9094759305533817 0.910304882585773 0.9140070906206562 0.914777954103231 0.9198816146138531 0.9219129741187903 0.9230408715931049 0.9265351894018566 0.9312081410929833 0.9323031760542096 0.9328282566794689 0.9345823849955458 0.9370490262312037 0.9388709973056858 0.9403387141763819 0.9453226524482902 0.9460136109998648 0.9497194424710903 0.9530456331759205 0.9545581510760537 0.9570672515529686 0.9586061290342236 0.9631681143240273 0.9643225759035711 0.966811658727119 0.9686453998312454 0.9702888904721829 0.9720746859288605 0.97726682721081 0.9799743801619886 0.9823702248244447 0.9831793173310259 0.9878249891721115 0.9902537106542727 0.9913479950998549 0.9946277524370584 1.0019301305722335 1.0021843599368867 1.0032994680366911 1.0068997035800873 1.0096400152712905 1.0119677753560927 1.0136667899538354 1.0167825529176553 1.0199844860873981 1.0236104680042597 1.0271780799083012 1.031023177399911 1.0369609417931354 1.0413449928777185 1.0420869034494595 1.0472915495588833 1.0618470868676402 1.0672000098149537 1.0748600583310928 1.5109796683639707
147 2352 0.0857347014038083 1.510853163027958 0.8748265753546254 0.8748265753546254 0.8794905333132547 0.8853473576141518 0.8871736808909657 0.8951267716931809 0.9019599479510181 0.9041321193202458 0.9057787976044592 0.9089342470754197 0.9105561049928932 0.9140537909722684 0.9153136241268862 0.9200538136570713 0.9210266684919538 0.9225485198956432 0.9251426124260349 0.9306188502821725 0.9320458183739728 0.9332373984041894 0.9350025915785706 0.9362754311047595 0.9386613633331115 0.9405953143457537 0.9448212020588416 0.9456423899926142 0.948815740090785 0.9532336891087851 0.9542881357934337 0.9567366573034023 0.9590518865902362 0.962323707612425 0.9638261397549215 0.9668662334326285 0.9672671566911694 0.9701570583613224 0.9726912527915831 0.97724744001693 0.9785561858898314 0.9827665460940183 0.9832613811642748 0.9868488712685879 0.9896644993703977 0.9909847901048271 0.9948944714222728 1.0014492375086312 1.0020794584653216 1.0041393737706563 1.006632486667064 1.008714362898212 1.0122328112264058 1.0140640199826922 1.015533992561334 1.0201987115792301 1.0222889804336157 1.0274855107770604 1.0335956692720045 1.0376260064236662 1.0405395094544108 1.0422891962523726 1.0453403938772756 1.0623853847255478 1.0682245795181124 1.0756079638233842 1.510853163027958
148 2368 0.08406876041802992 1.5134429434779675 0.8743835833526981 0.8743835833526981 0.8796401703626126 0.884316661975757 0.8868554326342175 0.8947542343050418 0.9020547190077257 0.9041401345352944 0.9048156369267504 0.9086929601612105 0.9099929227649031 0.9126729616065568 0.9150452422302009 0.9198174303934479 0.9205962776409122 0.9227876292925137 0.9250314880895469 0.9288749778226402 0.9307837818855289 0.9327686861197119 0.934745038026912 0.9377999882299975 0.9383471511749587 0.9411976843246047 0.9446128551830547 0.9466527544165544 0.9492072360861953 0.9518224610082817 0.954482928802015 0.9570160520412905 0.9591334672780268 0.9625016573370803 0.96311305118352 0.9662997361205519 0.9667221305554585 0.9697696975160588 0.9729848152249896 0.9765926221159954 0.9787418828934458 0.9825606956000645 0.9836703223988228 0.9845534647226755 0.9895900355027577 0.9911510735106851 0.9946157745175805 1.0017660274590408 1.002093271017936 1.0045674494767634 1.0064205108223199 1.0081564968622796 1.0134740290987425 1.0136190872461577 1.015104324749599 1.0193119371332315 1.0226344631843434 1.0286106731732974 1.032356046132853 1.0369668136670314 1.0394284192282979 1.0429348337956985 1.0455338411003203 1.062497867718736 1.0686267052834217 1.0765891845303375 1.5134429434779675
149 2384 0.08261789845961905 1.5151742034548479 0.873507406816339 0.873507406816339 0.8793837123924587 0.8840302821907127 0.8873067956638041 0.8948768248496968 0.9015406497834128 0.9027840361171976 0.9043377669494315 0.9088818905363534 0.9100863460952309 0.9136745472557309 0.9151404661296308 0.9192744474063028 0.9204318598284467 0.921906318459232 0.9246250959603947 0.9272526300277684 0.9294021956304933 0.932570148164812 0.9347904522567564 0.9371130418877099 0.9384410890045428 0.940700178665243 0.944383123598748 0.9464973713412087 0.9500008733986519 0.9531518596165072 0.9548209243782155 0.9561269813655959 0.9595515200931685 0.961750456288 0.9623561581574787 0.9660553343976671 0.9670848441204838 0.9700107697339302 0.9727403452097273 0.9762638947561858 0.9784135105340349 0.9824798536178314 0.9831911012490518 0.9849080992231759 0.9890054693652081 0.9915866306342613 0.9942692358369861 1.0014810018414748 1.0028553443395887 1.0044491271266172 1.0061550103975307 1.0082369960787414 1.0119317723476362 1.0150778464043264 1.0160958095126726 1.0182196248535325 1.0237840895331887 1.029580186783611 1.031440744085391 1.0361054051969212 1.0397927901218427 1.0422682494261677 1.0455933316768522 1.0623888144273506 1.0692915989570881 1.0773455259213114 1.5151742034548479
150 2400 0.08110865907022165 1.5173495306952447 0.8734356460409487 0.8734356460409487 0.8784124874820786 0.8833792363935958 0.8865608394317074 0.8948414874083253 0.9014959959804112 0.9019699557555009 0.9049306122582967 0.9073824318652118 0.9092097913192925 0.9129840670962883 0.9150999741665922 0.9188747206380681 0.9205214165719697 0.9212474437152786 0.9234511784828036 0.9268750571373963 0.9289064308148606 0.9311344288447361 0.9345306663907229 0.9362200703027597 0.9379476688080699 0.9401189308640074 0.9445985757229081 0.946417781678882 0.9493784571688914 0.9530043288936244 0.954710058192031 0.9560809509064112 0.9598546802940767 0.9618436508322112 0.9625011199330189 0.9658647105260874 0.9670056267770616 0.9696263064051909 0.9726219727777254 0.9756082452243001 0.9782212347582242 0.9815566925193706 0.9825520112350031 0.984130714633288 0.9890996673792123 0.9914975467575807 0.9943765238812788 1.0009586761399891 1.003143550758133 1.0042825570562943 1.006444007771544 1.0079030619201839 1.0110057285800327 1.0155702022972952 1.0163943122798251 1.0184394998903166 1.0231051976105516 1.030090537906682 1.0312236805926835 1.0372342963291057 1.0384413866803885 1.0418158358479221 1.0459950959037776 1.0617110986213707 1.0697044770364081 1.0782506863100925 1.5173495306952447
151 2416 0.07948581152508569 1.520136918142827 0.873225018839863 0.873225018839863 0.8779318976244551 0.8825782556337418 0.8866094130607587 0.8938066933332585 0.9008304492875456 0.902715967089101 0.9054095353156808 0.9069204719301714 0.9084195354200603 0.9143713575497926 0.9158047375678211 0.917200098511542 0.9199440766693905 0.9213751154801785 0.9237269839668779 0.9262242485516465 0.9280361797174974 0.9304902376069428 0.9340971106562111 0.9362132873674032 0.9368457540922318 0.9396734442469068 0.943668085774062 0.9461302327939674 0.9498349214547146 0.9530441778756872 0.9549239930590127 0.955115875982747 0.958840436174851 0.9598629875543816 0.963610829359261 0.9649317600143212 0.96643023902624 0.9695655223402463 0.9728639454121342 0.9753322055663843 0.9782500130600271 0.9811997014632339 0.9826199319496979 0.98449394535071 0.9892752509427556 0.991870694983961 0.9935190749633911 1.0006251445737009 1.0038147227511143 1.0045939053818556 1.0055024036249232 1.0079506420642979 1.011344527033774 1.0157400654439341 1.0165069376076736 1.017011354894386 1.0220864418250806 1.0296274879662195 1.031040782325425 1.0377613013876439 1.0400079910004787 1.0413405829677336 1.045655122212834 1.0616665373971401 1.0696103109989386 1.0789285907916493 1.520136918142827
152 2432 0.07769029924426478 1.522665363862913 0.8724072104696512 0.8724072104696512 0.8780471876285656 0.8825206050922364 0.8861334891780156 0.8928922927055907 0.8997103649847804 0.9007946131273832 0.9049313672931548 0.9068860887555075 0.9076194089256471 0.9115147763935457 0.916070628466112 0.9169464208650376 0.9191914619777174 0.9216491340538108 0.9221724696787309 0.9261645002747277 0.9274163390863776 0.9298138790993358 0.9340237434519973 0.9359002143936269 0.9369879873036072 0.939400261104626 0.943031827511458 0.9457370693736464 0.9491387094316095 0.9522598424932954 0.9547248733625477 0.9553373102651304 0.9583908997309608 0.9587130229588976 0.9636407802621023 0.9657727267641195 0.9665265781967657 0.9702456415540811 0.9708090942282495 0.9754997172076683 0.9782435124218435 0.9804688660205334 0.9827849211610903 0.984147498645825 0.9891848363413362 0.9913303517903426 0.9938327555982218 0.9998211658814674 1.0036490071901818 1.0050556869115803 1.006494229649778 1.0079573191246247 1.011466265349033 1.0151261269646858 1.0169544774334467 1.0178201464174168 1.0216263074148153 1.029506852238869 1.0309308691413304 1.0373877580690112 1.0403165319002006 1.0410053224816007 1.0456587018958532 1.0628698141238444 1.069134915970492 1.0793480828309112 1.522665363862913
153 2448 0.07595239093304142 1.5249253831807883 0.8722569273659325 0.8722569273659325 0.8775032852994702 0.8814677728103263 0.8849746514016776 0.893097248488694 0.8991882576749448 0.9003606907528269 0.9038211405981511 0.9059823948430068 0.9086402655479913 0.9102746121846206 0.9164384717740478 0.9168814482532972 0.9175676278445283 0.9211783543349671 0.9221545411739615 0.9255505907628985 0.9267951387812614 0.9288572970930195 0.9319115178102493 0.9360011733417181 0.9362893318487913 0.9393707170345241 0.9429415426677209 0.9450927956075611 0.9485572026173819 0.9523591527216501 0.9548061263843078 0.9556346448206459 0.9583515634298375 0.9588037507249383 0.9636525916102333 0.96541235906145 0.9661619993521776 0.9699904385389927 0.9706371204805397 0.9747877115734458 0.9778638928883515 0.9807720301194401 0.9823399813511225 0.9842512297560889 0.989416150303701 0.9909144930711461 0.993604786257167 1.0001244777234517 1.001425069365574 1.003801868948494 1.0054011947403318 1.007571391272259 1.0118866683508183 1.0157113624970169 1.0168145985333874 1.0192382276274512 1.0219820791639567 1.0287642036002138 1.0310257265293217 1.0375530972650928 1.0409106665810977 1.0418110727630578 1.0461447687344245 1.062089778415995 1.07008764638519 1.0809942059694893 1.5249253831807883
154 2464 0.07493111127717073 1.527669310812339 0.8722841214210457 0.8722841214210457 0.8780720053279958 0.8808335444826203 0.884621588152736 0.8931194130694422 0.8979542746292831 0.8998597175343817 0.9040501300808962 0.9054814280521072 0.9082329412049001 0.9094074141094393 0.9147831299036386 0.9163818546553767 0.9176699615466034 0.9211664789909634 0.9215137229909801 0.9259624423922109 0.9262788292176506 0.928939905169713 0.9315542634695365 0.936128520324089 0.9367457491757785 0.9391256119598589 0.9427461953087592 0.9454193056649169 0.9475146318056248 0.9517699975007855 0.9539598207115109 0.9557076529267795 0.9572704675582614 0.9584459936157408 0.9631440260930443 0.9650405819505826 0.9670001518654242 0.9694488985128868 0.9705103351025293 0.9741015782218794 0.9770669030858092 0.9796504564081504 0.9823391570991117 0.9843625504695652 0.9887573836895276 0.9912815277390501 0.9937378636134591 0.9991718008614803 1.001892233474436 1.004034803258189 1.0050507317052337 1.008202523435821 1.0127014914331758 1.01436550787651 1.0168940309057333 1.0185871396126192 1.021224414826607 1.0283604410174503 1.0317109908092017 1.036904325513439 1.0407045744347225 1.043844886115808 1.0457668946775605 1.0618038694346479 1.0700992172089387 1.080288623576015 1.527669310812339
155 2480 0.07376510802013601 1.5302823510965524 0.8721351167019687 0.8721351167019687 0.8785307533036497 0.8815045423853035 0.8849120897681957 0.892712306185892 0.8976160738903916 0.9002808726507664 0.9033551356874818 0.905586251680338 0.9079330627168465 0.9096485147334337 0.9149567128721472 0.9150253953789731 0.9172863373349189 0.9213742093394975 0.92195932639582 0.9252637268289033 0.9261194621066501 0.9288318474590365 0.9308269081899432 0.9346780661854658 0.9362175420886594 0.9385788535753737 0.9418246892188309 0.9454086217339617 0.9466516228637011 0.9501461299042684 0.9534759709753943 0.9551281932616031 0.9558635837389403 0.9589322368293868 0.963582692973045 0.9644763118843086 0.9664836171895473 0.9690915866077808 0.9709077754063061 0.9735074684975676 0.9769115966269435 0.9791370050459512 0.9815247362550368 0.9827020438352457 0.9889137204071126 0.9907470024014285 0.994244138202347 0.9990042263305274 1.0018668997424052 1.003990983199793 1.005012269231305 1.0077829544481878 1.0120654171494865 1.014393372857296 1.0163443387682294 1.0185245538496734 1.0215393282148626 1.0278130562699157 1.0322805382513442 1.0366925753311638 1.0403236197144612 1.0436726139478913 1.0459461471804 1.062575847612431 1.0704973019525317 1.0810628512198226 1.5302823510965524
156 2496 0.07285151454928152 1.5326136005335675 0.8718921542975092 0.8718921542975092 0.878545315182859 0.8814797274004168 0.8840052912492752 0.8937784206893519 0.897808501215396 0.8996775432571168 0.9019111337183511 0.9051616716771171 0.9078478676330052 0.9093218760377021 0.9140445396706229 0.914765045317567 0.9168495448693471 0.9209534855680178 0.92199555336811 0.9249961393917081 0.9268768268103232 0.9288162075487495 0.9302043904820119 0.9333625922911071 0.9359027980100157 0.9381294208872004 0.9419647879711999 0.9456485052130584 0.9468402086695289 0.9498426661299261 0.9530485422680669 0.9547855164975281 0.9559381797458155 0.9587706803695021 0.9630786245747971 0.964150879539219 0.9665121312181145 0.9687134259446927 0.9707743842360299 0.9731494366348792 0.9762201041449895 0.9788094781485247 0.9822531904324951 0.9832762746608315 0.9898000615087063 0.9903564427933337 0.9938319010024487 0.9977761036566707 1.000866783706333 1.0032923429957183 1.0048451608814821 1.0090071749702738 1.012061937476603 1.0138700402870815 1.0165271352120788 1.0179014198009813 1.0212199096411023 1.0265643564771703 1.0312612851446898 1.037011561453441 1.0398801496132835 1.0434310491520453 1.0484943015742385 1.062574104981438 1.0700505645027234 1.081230986925687 1.5326136005335675
157 2512 0.07167226988223713 1.537801554277588 0.8711997344737231 0.8711997344737231 0.8780640451039694 0.8809696709591194 0.8842304590787177 0.8919660034728235 0.8979504296492011 0.8998046740720589 0.9011359851578462 0.9053223006547041 0.9074660915612642 0.9095600157913704 0.9132992282888138 0.9140117369165609 0.915964473979298 0.9217505072611206 0.9221379264715109 0.9251199595749313 0.9262012407003143 0.9291426463236586 0.930384240094217 0.9339500511364021 0.9354991271217116 0.9378138624246023 0.9411955104561943 0.9447961140642125 0.9471007331602986 0.9498202140141652 0.9531521045786154 0.9539852612619771 0.9553945952886544 0.9589036499600135 0.9626604286099656 0.9629664432935996 0.9660758239587378 0.9677141055545431 0.9717148493375182 0.9735571037277011 0.9761865322008714 0.9789832785168698 0.9811854615399457 0.9831448193424177 0.9883569716658561 0.9899174464229936 0.9932501101387587 0.9990422500008942 1.0005502671278075 1.0023783471381265 1.0054743889038071 1.0089160932775765 1.0115361432430166 1.0138479779178524 1.0157827102197692 1.0171824047552578 1.0211974477209618 1.0253414478815441 1.0314118483692754 1.0365397757048107 1.0400820965647766 1.0435812055583262 1.0494277860409145 1.06155607645545 1.0704727294410612 1.0823827048162575 1.537801554277588
